Datetime,Datetime_after,Flow_gpm_1,Flow_gpm_2,Flow_gpm_3,Level_above_V_in_After,Level_above_V_in_Before,Manual Level_in,Predicted_flow_After,Predicted_flow_Before,SITE ID,V-notch weir equation (gpm),calculated offset,Level_in,Level_in_clipped,Vnotch(in),CrestWidth(in),Flow (gpm),Flow (gpm) no stormflow,Flow (gpm) USBR,Flow (gpm) USBR no stormflow,Flow (gpm) CTRSC,Flow (gpm) CTRSC no stormflow
2016-07-15 09:30:00,,0.7132644,,,,,,,,,,,,,4.0,60.0,,,,,,
2016-07-21 10:10:00,,0.7132644,,,,,,,,,,,1.02,1.02,4.0,60.0,2.422,2.422,2.422,2.422,2.422,2.422
2016-08-04 09:10:00,,0.66571344,,,,,,,,,,,0.78,0.78,4.0,60.0,1.209,1.209,1.209,1.209,1.209,1.209
2016-08-09 08:15:00,,0.30115608,,,,,,,,,,,0.95,0.95,4.0,60.0,1.979,1.979,1.979,1.979,1.979,1.979
2016-08-24 12:40:00,,0.264172,,,,,,,,,,,0.68,0.68,4.0,60.0,0.858,0.858,0.858,0.858,0.858,0.858
2016-09-22 10:55:00,,0.3037978,,,,,,,,,,,0.84,,4.0,60.0,1.455,,1.455,,1.455,
2016-10-05 08:45:00,,0.13736944,,,,,,,,,,,,,,,,,,,,
2017-04-28 11:30:00,,0.757292490677,,,,,,,,SWT-235,0.709,,,,,,,,,,,
2017-04-28 11:30:00,,,,,,0.635216,6.334,,,SWT-235,,-5.698784,,,,,,,,,,
2017-05-11 10:30:00,,0.722069584134,,,,,,,,SWT-235,0.601,,,,4.0,60.0,,,,,,
2017-05-11 10:30:00,,,,,,0.595515,1.983,,,SWT-235,,-1.387485,,,4.0,60.0,,,,,,
2017-05-30 11:30:00,,0.332856466832,,,,,,,,SWT-235,0.011,,0.77,0.77,4.0,60.0,1.17,1.17,1.17,1.17,1.17,1.17
2017-05-30 11:30:00,,,,,,0.125,5.895,,,SWT-235,,-5.77,0.77,0.77,4.0,60.0,1.17,1.17,1.17,1.17,1.17,1.17
2017-06-08 10:55:00,,0.604953419878,,,,,,,,SWT-235,0.187,,0.87,0.87,4.0,60.0,1.588,1.588,1.588,1.588,1.588,1.588
2017-06-08 10:55:00,,,,,,0.375,5.992,,,SWT-235,,-5.617,0.87,0.87,4.0,60.0,1.588,1.588,1.588,1.588,1.588,1.588
2017-06-21 10:35:00,,1.98921364702,,,,,,,,SWT-235,1.096,,0.29,0.29,4.0,60.0,0.102,0.102,0.102,0.102,0.102,0.102
2017-06-21 10:35:00,,,,,,0.75,5.413,,,SWT-235,,-4.663,0.29,0.29,4.0,60.0,0.102,0.102,0.102,0.102,0.102,0.102
2017-07-06 10:10:00,,0.0,,,,,,,,SWT-235,,,,,4.0,60.0,,,,,,
2017-07-06 10:10:00,,,,,,1.4960638,,,,SWT-235,,,,,4.0,60.0,,,,,,
2017-07-06 10:20:00,,7.03357415033,,,,,,,,SWT-235,5.405,,,,4.0,60.0,,,,,,
2017-07-06 10:20:00,,,,,,1.4173236,,,,SWT-235,,,,,4.0,60.0,,,,,,
2017-07-10 13:35:00,,4.40286331789,,,,,,,,SWT-235,5.032,,2.2,2.2,4.0,60.0,16.332,16.332,16.332,16.332,16.332,16.332
2017-07-10 13:35:00,,,,,,1.37795275591,7.321,,,SWT-235,,-5.94304724409,2.2,2.2,4.0,60.0,16.332,16.332,16.332,16.332,16.332,16.332
2017-07-10 13:45:00,,0.0,,,,,,,,SWT-235,2.139,,1.68,1.68,4.0,60.0,8.352,8.352,8.352,8.352,8.352,8.352
2017-07-10 13:45:00,,,,,,0.984251968504,1.706,,,SWT-235,,-0.721748031496,1.68,1.68,4.0,60.0,8.352,8.352,8.352,8.352,8.352,8.352
2017-07-20 11:50:00,,0.865569459611,,,,,,,,SWT-235,0.922,,1.01,1.01,4.0,60.0,2.364,2.364,2.364,2.364,2.364,2.364
