Datetime,Datetime_after,Flow_gpm_1,Flow_gpm_2,Flow_gpm_3,Level_above_V_in_After,Level_above_V_in_Before,Manual Level_in,SITE ID,calculated offset,Level_in,Level_in_clipped,Vnotch(in),CrestWidth(in),Flow (gpm),Flow (gpm) no stormflow,Flow (gpm) USBR,Flow (gpm) USBR no stormflow,Flow (gpm) CTRSC,Flow (gpm) CTRSC no stormflow
2017-04-28 10:10:00,,,,,,2.898173,5.193,SDR-207,-2.294827,,,,,,,,,,
2017-05-11 12:00:00,,,,,,2.977575,-0.126,SDR-207,3.103575,,,,,,,,,,
2017-05-30 10:00:00,,,,,,2.5,3.982,SDR-207,-1.482,,,,,,,,,,
2017-06-08 12:30:00,,,,,,2.0,3.569,SDR-207,-1.569,,,,,,,,,,
2017-06-21 09:00:00,,,,,,2.25,3.712,SDR-207,-1.462,,,,,,,,,,
2017-07-06 12:40:00,,,,,,2.1653555,3.876,SDR-207,-1.7106445,,,,,,,,,,
2017-07-06 12:45:00,,,,,,2.2440957,3.995,SDR-207,-1.7509043,,,,,,,,,,
2017-07-20 10:25:00,,,,,,2.36220472441,3.556,SDR-207,-1.19379527559,,,,,,,,,,
2017-07-20 10:30:00,,,,,,2.16535433071,-0.5,SDR-207,2.66535433071,,,,,,,,,,
2017-08-03 11:15:00,,,,,,2.16535433071,3.418,SDR-207,-1.25264566929,,,,,,,,,,
2017-08-17 12:25:00,,,,,,2.08661417323,3.138,SDR-207,-1.05138582677,,,,,,,,,,
2017-08-17 12:30:00,,,,,,1.96850393701,3.138,SDR-207,-1.16949606299,,,,,,,,,,
2017-08-31 12:30:00,,,,,,2.36220472441,3.598,SDR-207,-1.23579527559,,,,,,,,,,
2017-09-19 15:20:00,,,,,,2.04724409449,3.102,SDR-207,-1.05475590551,,,,,,,,,,
2017-09-19 15:25:00,,,,,,2.04724409449,-0.807,SDR-207,2.85424409449,,,,,,,,,,
2017-10-03 11:25:00,,,,,,1.92913385827,3.086,SDR-207,-1.15686614173,,,,,,,,,,
2018-05-15 08:20:00,,0.0488717828286,,,,,,SDR-207L,,,,5.0,18.0,,,,,,
2018-05-15 08:20:00,2018-05-15 08:25:00,,,,0.275590551181,0.275590551181,,SDR-207L,,,,5.0,18.0,,,,,,
2018-05-25 11:30:00,2018-05-25 11:35:00,,,,,0.0,3.491,SDR-207L,-3.491,0.0,0.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-12 10:25:00,2018-06-12 10:30:00,,,,,0.0,-0.089,SDR-207L,0.089,0.0,0.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-26 09:00:00,2018-06-26 09:05:00,,,,,0.0,0.313,SDR-207L,-0.313,0.0,0.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-10 12:00:00,2018-07-10 12:05:00,,,,,0.0,1.259,SDR-207L,-1.259,0.0,0.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25 09:25:00,,0.0,,,,,,SDR-207L,,0.0,0.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25 09:25:00,2018-07-25 09:30:00,,,,,0.0,4.047,SDR-207L,-4.047,0.0,0.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07 08:15:00,2018-08-07 08:20:00,,,,,0.0,0.019,SDR-207L,-0.019,0.0,0.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-21 12:00:00,2018-08-21 12:05:00,,,,,0.0,4.344,SDR-207L,-4.344,0.0,0.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-05 10:00:00,2018-09-05 10:05:00,,,,,0.0,0.711,SDR-207L,-0.711,0.0,0.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-18 10:20:00,2018-09-18 10:25:00,,,,,-0.0787401574803,4.357,SDR-207L,-4.43574015748,0.0,0.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-27 15:20:00,2018-09-27 15:25:00,,,,,0.0,4.679,SDR-207L,-4.679,0.01,0.01,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
