Datetime,Datetime_after,Flow_gpm_1,Flow_gpm_2,Flow_gpm_3,Level_above_V_in_After,Level_above_V_in_Before,Manual Level_in,SITE ID,calculated offset,Level_in,Level_in_clipped,Vnotch(in),CrestWidth(in),Flow (gpm),Flow (gpm) no stormflow,Flow (gpm) USBR,Flow (gpm) USBR no stormflow,Flow (gpm) CTRSC,Flow (gpm) CTRSC no stormflow
2017-04-28 10:20:00,,,,,,0.476412,-0.134,SDR-127,0.610412,,,,,,,,,,
2017-05-11 11:30:00,,,,,,0.39701,,SDR-127,,,,,,,,,,,
2017-05-30 10:20:00,,,,,,0.125,0.352,SDR-127,-0.227,,,,,,,,,,
2017-06-08 12:15:00,,,,,,0.25,0.119,SDR-127,0.131,,,,,,,,,,
2017-06-21 09:40:00,,,,,,0.125,-0.302,SDR-127,0.427,,,,,,,,,,
2017-07-06 12:25:00,,,,,,0.393701,-0.094,SDR-127,0.487701,,,,,,,,,,
2017-07-06 12:30:00,,,,,,0.3543309,-0.072,SDR-127,0.4263309,,,,,,,,,,
2017-07-20 10:55:00,,,,,,0.393700787402,0.416,SDR-127,-0.0222992125984,,,,,,,,,,
2017-07-20 11:00:00,,,,,,0.393700787402,-1.63,SDR-127,2.0237007874,,,,,,,,,,
2017-08-03 10:25:00,,,,,,0.590551181102,0.629,SDR-127,-0.0384488188976,,,,,,,,,,
2017-08-17 12:40:00,,,,,,1.02362204724,1.072,SDR-127,-0.0483779527559,,,,,,,,,,
2017-08-17 12:45:00,,,,,,1.02362204724,1.178,SDR-127,-0.154377952756,,,,,,,,,,
2017-08-31 12:15:00,,,,,,0.393700787402,0.546,SDR-127,-0.152299212598,,,,,,,,,,
2017-09-19 14:20:00,,,,,,0.0,0.286,SDR-127,-0.286,,,,,,,,,,
2017-10-03 10:55:00,,,,,,0.0787401574803,0.006,SDR-127,0.0727401574803,,,,,,,,,,
2018-05-14 11:30:00,,0.0,,,,,,SDR-204A,,0.0,0.0,6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-14 11:30:00,2018-05-14 11:35:00,,,,,-0.11811023622,4.831,SDR-204A,-4.94911023622,0.0,0.0,6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25 10:40:00,,0.0132085899537,,,,,,SDR-204A,,0.2,0.2,6.0,30.0,0.04,0.04,0.04,0.04,0.04,0.04
2018-05-25 10:40:00,2018-05-25 10:45:00,,,,,0.11811023622,5.123,SDR-204A,-5.00488976378,0.2,0.2,6.0,30.0,0.04,0.04,0.04,0.04,0.04,0.04
2018-06-12 09:30:00,2018-06-12 09:35:00,,,,,0.0,5.087,SDR-204A,-5.087,0.16,0.16,6.0,30.0,0.023,0.023,0.023,0.023,0.023,0.023
2018-06-25 12:15:00,2018-06-25 12:20:00,,,,,0.0,4.987,SDR-204A,-4.987,0.06,0.06,6.0,30.0,0.002,0.002,0.002,0.002,0.002,0.002
2018-07-10 12:50:00,2018-07-10 12:55:00,,,,,0.0,4.857,SDR-204A,-4.857,0.0,0.0,6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-24 10:15:00,,41.2108006554,,,,,,SDR-204A,,2.98,2.98,6.0,30.0,34.773,34.773,34.773,34.773,34.773,34.773
2018-07-24 10:15:00,2018-07-24 10:20:00,,,,,3.14960629921,7.908,SDR-204A,-4.75839370079,2.98,2.98,6.0,30.0,34.773,34.773,34.773,34.773,34.773,34.773
2018-08-07 11:15:00,2018-08-07 11:20:00,,,,,0.0,5.012,SDR-204A,-5.012,0.09,0.09,6.0,30.0,0.005,0.005,0.005,0.005,0.005,0.005
2018-08-20 13:25:00,2018-08-20 13:30:00,,,,,0.0,,SDR-204A,,0.0,0.0,6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-04 13:20:00,2018-09-04 13:25:00,,,,,0.0,4.78,SDR-204A,-4.78,0.0,0.0,6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-17 12:40:00,2018-09-17 12:45:00,,,,,0.0,5.004,SDR-204A,-5.004,0.08,0.08,6.0,30.0,0.004,0.004,0.004,0.004,0.004,0.004
2018-09-27 14:35:00,2018-09-27 14:40:00,,,,,0.0,4.824,SDR-204A,-4.824,0.0,0.0,6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
