Datetime,Datetime_after,Flow_gpm_1,Flow_gpm_2,Flow_gpm_3,Level_above_V_in_After,Level_above_V_in_Before,Manual Level_in,SITE ID,V-notch weir equation (gpm),calculated offset,Level_in,Level_in_clipped,Vnotch(in),CrestWidth(in),Flow (gpm),Flow (gpm) no stormflow,Flow (gpm) USBR,Flow (gpm) USBR no stormflow,Flow (gpm) CTRSC,Flow (gpm) CTRSC no stormflow
2017-05-25 14:55:00,,0.0,,,,,,SDG-074,0.0,,0.0,,4.0,60.0,0.0,,0.0,,0.0,
2017-05-25 14:55:00,,,,,,0.0,5.463,SDG-074,,-5.463,0.0,,4.0,60.0,0.0,,0.0,,0.0,
2017-06-08 16:15:00,,0.0,,,,,,SDG-074,0.0,,0.0,,4.0,60.0,0.0,,0.0,,0.0,
2017-06-08 16:15:00,,,,,,0.0,0.67,SDG-074,,-0.67,0.0,,4.0,60.0,0.0,,0.0,,0.0,
2017-06-19 18:15:00,,0.0,,,,,,SDG-074,,,0.0,,4.0,60.0,0.0,,0.0,,0.0,
2017-06-19 18:15:00,,,,,,-1.9,6.329,SDG-074,,-8.229,0.0,,4.0,60.0,0.0,,0.0,,0.0,
2017-06-20 10:45:00,,2.06054003277,,,,,,SDG-074,1.096,,0.0,0.0,4.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-20 10:45:00,,,,,,0.75,8.782,SDG-074,,-8.032,0.0,0.0,4.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-07 11:00:00,,1.60104120651,,,,,,SDG-074,1.588,,0.18,0.18,4.0,60.0,0.031,0.031,0.031,0.031,0.031,0.031
2017-07-07 11:00:00,,1.7064513729,,,,,,SDG-074,1.588,,0.18,0.18,4.0,60.0,0.031,0.031,0.031,0.031,0.031,0.031
2017-07-07 11:00:00,,1.76382999991,,,,,,SDG-074,1.588,,0.18,0.18,4.0,60.0,0.031,0.031,0.031,0.031,0.031,0.031
2017-07-07 11:00:00,,,,,,0.875,9.451,SDG-074,,-8.576,0.18,0.18,4.0,60.0,0.031,0.031,0.031,0.031,0.031,0.031
2017-07-07 11:00:00,,,,,,0.875,9.451,SDG-074,,-8.576,0.18,0.18,4.0,60.0,0.031,0.031,0.031,0.031,0.031,0.031
2017-07-07 11:00:00,,,,,,0.875,9.451,SDG-074,,-8.576,0.18,0.18,4.0,60.0,0.031,0.031,0.031,0.031,0.031,0.031
2017-07-07 11:00:00,,,,,,0.875,9.451,SDG-074,,-8.576,0.18,0.18,4.0,60.0,0.031,0.031,0.031,0.031,0.031,0.031
2017-07-07 11:00:00,,,,,,0.875,9.451,SDG-074,,-8.576,0.18,0.18,4.0,60.0,0.031,0.031,0.031,0.031,0.031,0.031
2017-07-07 11:00:00,,,,,,0.875,9.451,SDG-074,,-8.576,0.18,0.18,4.0,60.0,0.031,0.031,0.031,0.031,0.031,0.031
2017-07-07 11:00:00,,,,,,0.875,9.451,SDG-074,,-8.576,0.18,0.18,4.0,60.0,0.031,0.031,0.031,0.031,0.031,0.031
2017-07-07 11:00:00,,,,,,0.875,9.451,SDG-074,,-8.576,0.18,0.18,4.0,60.0,0.031,0.031,0.031,0.031,0.031,0.031
2017-07-07 11:00:00,,,,,,0.875,9.451,SDG-074,,-8.576,0.18,0.18,4.0,60.0,0.031,0.031,0.031,0.031,0.031,0.031
2017-07-13 13:50:00,,0.182278541361,,,,,,SDG-074,0.214,,0.0,0.0,4.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-13 13:50:00,,,,,,0.393700787402,9.257,SDG-074,,-8.8632992126,0.0,0.0,4.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-20 08:15:00,,2.08851116444,,,,,,SDG-074,3.774,,0.72,0.72,4.0,60.0,0.989,0.989,0.989,0.989,0.989,0.989
2017-07-20 08:15:00,,,,,,1.22047244094,9.988,SDG-074,,-8.76752755906,0.72,0.72,4.0,60.0,0.989,0.989,0.989,0.989,0.989,0.989
2017-08-04 10:45:00,,3.71394470462,,,,,,SDG-074,3.475,,0.94,0.94,4.0,60.0,1.927,1.927,1.927,1.927,1.927,1.927
2017-08-04 10:45:00,,,,,,1.1811023622,10.207,SDG-074,,-9.0258976378,0.94,0.94,4.0,60.0,1.927,1.927,1.927,1.927,1.927,1.927
2017-08-04 10:50:00,,0.0,,,,,,SDG-074,3.475,,0.93,0.93,4.0,60.0,1.876,1.876,1.876,1.876,1.876,1.876
2017-08-04 10:50:00,,,,,,1.1811023622,10.201,SDG-074,,-9.0198976378,0.93,0.93,4.0,60.0,1.876,1.876,1.876,1.876,1.876,1.876
2017-08-18 12:35:00,,0.0,,,,,,SDG-074,,,0.0,0.0,4.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-18 12:35:00,,,,,,-0.748031496063,8.402,SDG-074,,-9.15003149606,0.0,0.0,4.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-18 12:45:00,,0.0,,,,,,SDG-074,,,0.0,0.0,4.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-18 12:45:00,,,,,,-0.748031496063,8.111,SDG-074,,-8.85903149606,0.0,0.0,4.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-22 14:00:00,,0.0,,,,,,SDG-074,0.341,,0.0,0.0,4.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-22 14:00:00,,,,,,0.472440944882,9.108,SDG-074,,-8.63555905512,0.0,0.0,4.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-30 10:40:00,,1.68083859432,,,,,,SDG-074,1.209,,0.5,0.5,4.0,60.0,0.398,0.398,0.398,0.398,0.398,0.398
2017-08-30 10:40:00,,,,,,0.787401574803,9.769,SDG-074,,-8.9815984252,0.5,0.5,4.0,60.0,0.398,0.398,0.398,0.398,0.398,0.398
2017-08-30 10:50:00,,0.0,,,,,,SDG-074,1.209,,0.84,0.84,4.0,60.0,1.455,1.455,1.455,1.455,1.455,1.455
2017-08-30 10:50:00,,,,,,0.787401574803,10.107,SDG-074,,-9.3195984252,0.84,0.84,4.0,60.0,1.455,1.455,1.455,1.455,1.455,1.455
2017-09-20 10:40:00,,2.63358962769,,,,,,SDG-074,2.139,,1.1,1.1,4.0,60.0,2.92,2.92,2.92,2.92,2.92,2.92
2017-09-20 10:40:00,,,,,,0.984251968504,10.373,SDG-074,,-9.3887480315,1.1,1.1,4.0,60.0,2.92,2.92,2.92,2.92,2.92,2.92
2017-09-20 10:45:00,,0.0,,,,,,SDG-074,2.139,,0.0,0.0,4.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-20 10:45:00,,,,,,0.984251968504,1.704,SDG-074,,-0.719748031496,0.0,0.0,4.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-20 14:05:00,,1.47181430912,,,,,,SDG-074,1.209,,0.87,0.87,4.0,60.0,1.588,1.588,1.588,1.588,1.588,1.588
2017-09-20 14:05:00,,,,,,0.787401574803,10.14,SDG-074,,-9.3525984252,0.87,0.87,4.0,60.0,1.588,1.588,1.588,1.588,1.588,1.588
2017-10-05 12:50:00,,4.4556976777,,,,,,SDG-074,4.334,,,,,,,,,,,
2017-10-05 12:50:00,,,,,,1.29921259843,3.666,SDG-074,,-2.36678740157,,,,,,,,,,
2018-05-14 00:20:00,,0.0,,,,,,SDG-074,,,,,6.0,73.0,,,,,,
2018-05-14 00:20:00,2018-05-14 00:25:00,,,,,-1.96850393701,7.56,SDG-074,,-9.52850393701,,,6.0,73.0,,,,,,
