Datetime,Datetime_after,Flow_gpm_1,Flow_gpm_2,Flow_gpm_3,Level_above_V_in_After,Level_above_V_in_Before,Manual Level_in,Predicted_flow_After,Predicted_flow_Before,SITE ID,V-notch weir equation (gpm),calculated offset,Level_in,Level_in_clipped,Vnotch(in),CrestWidth(in),Flow (gpm),Flow (gpm) no stormflow,Flow (gpm) USBR,Flow (gpm) USBR no stormflow,Flow (gpm) CTRSC,Flow (gpm) CTRSC no stormflow
2016-05-12 12:20:00,,2.16820415094,,,,,,,,,,,1.26,1.26,9.5,28.0,4.089,4.089,4.089,4.089,4.089,4.089
2016-05-12 12:25:00,,2.0566117686,,,,,,,,,,,1.27,1.27,9.5,28.0,4.17,4.17,4.17,4.17,4.17,4.17
2016-05-23 11:45:00,,2.49674756098,,,,,,,,,,,0.85,0.85,9.5,28.0,1.498,1.498,1.498,1.498,1.498,1.498
2016-06-27 12:00:00,,2.18138067327,,,,,,,,,,,0.79,0.79,9.5,28.0,1.248,1.248,1.248,1.248,1.248,1.248
2016-07-21 11:35:00,,3.698408,,,,,,,,,,,0.82,0.82,9.5,28.0,1.37,1.37,1.37,1.37,1.37,1.37
2016-08-04 10:55:00,,1.77235396364,,,,,,,,,,,0.89,0.89,9.5,28.0,1.681,1.681,1.681,1.681,1.681,1.681
2016-08-09 09:45:00,,1.67148829091,,,,,,,,,,,,,9.5,28.0,,,,,,
2016-08-24 11:05:00,,4.03712926194,,,,,,,,,,,0.05,0.05,9.5,28.0,0.001,0.001,0.001,0.001,0.001,0.001
2016-09-22 12:10:00,,0.0,,,,,,,,,,,0.76,,9.5,28.0,1.133,,1.133,,1.133,
2016-10-05 10:20:00,,0.0,,,,,,,,,,,,,,,,,,,,
2017-04-28 12:30:00,,2.94362861825,,,,,,,,SWT-023,2.481,,,,,,,,,,,
2017-04-28 12:30:00,,,,,,1.032226,12.036,,,SWT-023,,-11.003774,,,,,,,,,,
2017-05-30 12:05:00,,3.80407390666,,,,,,,,SWT-023,1.588,,0.64,0.64,9.5,28.0,0.737,0.737,0.737,0.737,0.737,0.737
2017-05-30 12:05:00,,,,,,0.875,11.835,,,SWT-023,,-10.96,0.64,0.64,9.5,28.0,0.737,0.737,0.737,0.737,0.737,0.737
2017-06-08 09:05:00,,2.11601611058,,,,,,,,SWT-023,1.096,,0.76,0.76,9.5,28.0,1.133,1.133,1.133,1.133,1.133,1.133
