Datetime,Comments,Datetime_after,Flow_gpm_1,Flow_gpm_2,Flow_gpm_3,Flow_predicted (gpm),Level (inches),Level_above_V_in_After,Level_above_V_in_Before,Manual Level_in,Manual Measurement (inches),Predicted_flow_After,Predicted_flow_Before,SITE ID,V-notch weir equation (gpm),calculated offset,Level_in,Level_in_clipped,Vnotch(in),CrestWidth(in),Flow (gpm),Flow (gpm) no stormflow,Flow (gpm) USBR,Flow (gpm) USBR no stormflow,Flow (gpm) CTRSC,Flow (gpm) CTRSC no stormflow
2016-05-23 13:15:00,,,0.214,,,,,,,,,,,,,,3.3,3.3,6.0,32.0,44.837,44.837,44.837,44.837,44.837,44.837
2016-06-30 10:20:00,,,0.273,,,,,,,,,,,,,,1.22,1.22,6.0,32.0,3.774,3.774,3.774,3.774,3.774,3.774
2016-07-21 12:55:00,,,0.057,,,,,,,,,,,,,,0.0,0.0,6.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-04 12:20:00,,,0.02,,,,,,,,,,,,,,0.0,0.0,6.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-10 08:50:00,,,0.085,,,,,,,,,,,,,,0.13,0.13,6.0,32.0,0.014,0.014,0.014,0.014,0.014,0.014
2016-08-26 11:30:00,,,0.0,,,,,,,,,,,,,,0.0,0.0,6.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-22 13:45:00,,,0.601,,,,,,,,,,,,,,0.05,,6.0,32.0,0.001,,0.001,,0.001,
2016-10-05 13:55:00,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
2017-04-28 10:00:00,,,1.54804674257,,,,,,,,,,,SDR-041,0.709,,,,,,,,,,,
2017-04-28 10:00:00,,,,,,,,,0.635216,4.267,,,,SDR-041,,-3.631784,,,,,,,,,,
2017-05-11 12:25:00,,,1.97138205058,,,,,,,,,,,SDR-041,0.0,,,,6.0,32.0,,,,,,
2017-05-11 12:25:00,,,,,,,,,0.0,,,,,SDR-041,,,,,6.0,32.0,,,,,,
2017-05-26 12:35:00,,,1.29972525144,,,,,,,,,,,SDR-041,1.096,,0.44,0.44,6.0,32.0,0.289,0.289,0.289,0.289,0.289,0.289
2017-05-26 12:35:00,,,,,,,,,0.75,5.546,,,,SDR-041,,-4.796,0.44,0.44,6.0,32.0,0.289,0.289,0.289,0.289,0.289,0.289
