Datetime,Datetime_after,Flow_gpm_1,Flow_gpm_2,Flow_gpm_3,Level_above_V_in_After,Level_above_V_in_Before,Manual Level_in,SITE ID,calculated offset,Level_in,Level_in_clipped,Vnotch(in),CrestWidth(in),Flow (gpm),Flow (gpm) no stormflow,Flow (gpm) USBR,Flow (gpm) USBR no stormflow,Flow (gpm) CTRSC,Flow (gpm) CTRSC no stormflow
2017-04-28 08:55:00,,,,,,0.0,-0.336,SDR-228,0.336,,,,,,,,,,
2017-05-11 15:30:00,,,,,,0.0,0.15,SDR-228,-0.15,,,,,,,,,,
2017-05-26 11:50:00,,,,,,0.25,0.193,SDR-228,0.057,,,,,,,,,,
2017-06-08 13:55:00,,,,,,0.0,-1.529,SDR-228,1.529,,,,,,,,,,
2017-06-20 12:15:00,,,,,,0.0,-2.177,SDR-228,2.177,,,,,,,,,,
2017-07-06 13:50:00,,,,,,0.3149608,0.085,SDR-228,0.2299608,,,,,,,,,,
2017-07-06 13:50:00,,,,,,0.3149608,0.085,SDR-228,0.2299608,,,,,,,,,,
2017-07-06 13:50:00,,,,,,0.3149608,0.085,SDR-228,0.2299608,,,,,,,,,,
2017-07-06 13:50:00,,,,,,0.3149608,0.085,SDR-228,0.2299608,,,,,,,,,,
2017-07-20 09:15:00,,,,,,-0.905511811024,-0.58,SDR-228,-0.325511811024,,,,,,,,,,
2017-08-03 12:20:00,,,,,,0.0,,SDR-228,,,,,,,,,,,
2017-08-17 10:45:00,,,,,,0.0,-0.067,SDR-228,0.067,,,,,,,,,,
2017-08-31 11:25:00,,,,,,0.0,-1.089,SDR-228,1.089,,,,,,,,,,
2017-09-19 14:35:00,,,,,,0.0,-1.651,SDR-228,1.651,,,,,,,,,,
2018-04-30 13:25:00,,1.75410074585,,,,,,SDR-607,,,,,,,,,,,
2018-04-30 13:25:00,2018-04-30 13:30:00,,,,,0.0787401574803,3.981,SDR-607,-3.90225984252,,,,,,,,,,
2018-05-15 08:05:00,,1.64843202622,,,,,,SDR-607,,1.1,1.1,8.0,53.0,2.92,2.92,2.92,2.92,2.92,2.92
2018-05-15 08:05:00,2018-05-15 08:10:00,,,,0.787401574803,0.787401574803,4.333,SDR-607,-3.5455984252,1.1,1.1,8.0,53.0,2.92,2.92,2.92,2.92,2.92,2.92
2018-05-25 11:40:00,,1.10952155611,,,,,,SDR-607,,0.95,0.95,8.0,53.0,1.979,1.979,1.979,1.979,1.979,1.979
2018-05-25 11:40:00,2018-05-25 11:45:00,,,,,0.629921259843,4.175,SDR-607,-3.54507874016,0.95,0.95,8.0,53.0,1.979,1.979,1.979,1.979,1.979,1.979
2018-06-12 10:40:00,,0.385690826647,,,,,,SDR-607,,0.0,0.0,8.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-12 10:40:00,2018-06-12 10:45:00,,,,,0.393700787402,0.684,SDR-607,-0.290299212598,0.0,0.0,8.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-26 08:40:00,,0.198128849305,,,,,,SDR-607,,0.77,0.77,8.0,53.0,1.17,1.17,1.17,1.17,1.17,1.17
2018-06-26 08:40:00,2018-06-26 08:45:00,,,,,0.393700787402,4.001,SDR-607,-3.6072992126,0.77,0.77,8.0,53.0,1.17,1.17,1.17,1.17,1.17,1.17
2018-07-10 12:10:00,,0.0264171799073,,,,,,SDR-607,,0.49,0.49,8.0,53.0,0.378,0.378,0.378,0.378,0.378,0.378
2018-07-10 12:10:00,2018-07-10 12:15:00,,,,,0.236220472441,3.716,SDR-607,-3.47977952756,0.49,0.49,8.0,53.0,0.378,0.378,0.378,0.378,0.378,0.378
2018-07-25 09:40:00,,0.0079251539722,,,,,,SDR-607,,0.5,0.5,8.0,53.0,0.398,0.398,0.398,0.398,0.398,0.398
2018-07-25 09:40:00,2018-07-25 09:45:00,,,,,0.11811023622,3.727,SDR-607,-3.60888976378,0.5,0.5,8.0,53.0,0.398,0.398,0.398,0.398,0.398,0.398
2018-08-07 11:55:00,,0.0581177957961,,,,,,SDR-607,,0.38,0.38,8.0,53.0,0.2,0.2,0.2,0.2,0.2,0.2
2018-08-07 11:55:00,2018-08-07 12:00:00,,,,,0.196850393701,3.605,SDR-607,-3.4081496063,0.38,0.38,8.0,53.0,0.2,0.2,0.2,0.2,0.2,0.2
2018-09-05 10:15:00,2018-09-05 10:20:00,,,,,-2.16535433071,0.972,SDR-607,-3.13735433071,0.0,0.0,8.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-18 10:40:00,,0.412108006554,,,,,,SDR-607,,0.0,0.0,8.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-18 10:40:00,2018-09-18 10:45:00,,,,,0.590551181102,-0.135,SDR-607,0.725551181102,0.0,0.0,8.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
