Datetime,Datetime_after,Flow_gpm_1,Flow_gpm_2,Flow_gpm_3,Level_above_V_in_After,Level_above_V_in_Before,Manual Level_in,Predicted_flow_After,Predicted_flow_Before,SITE ID,V-notch weir equation (gpm),calculated offset,Level_in,Level_in_clipped,Vnotch(in),CrestWidth(in),Flow (gpm),Flow (gpm) no stormflow,Flow (gpm) USBR,Flow (gpm) USBR no stormflow,Flow (gpm) CTRSC,Flow (gpm) CTRSC no stormflow
2017-04-28 15:40:00,,33.0753874962,,,,,,,,SLR-155F,35.358,,,,,,,,,,,
2017-04-28 15:40:00,,,,,,3.0,10.269,,,SLR-155F,,-7.269,,,,,,,,,,
2017-05-10 08:45:00,,11.8877309583,,,,,,,,SLR-155F,12.566,,2.45,2.45,6.0,52.0,21.35,21.35,21.35,21.35,21.35,21.35
2017-05-10 08:45:00,,,,,,1.98505,9.494,,,SLR-155F,,-7.50895,2.45,2.45,6.0,52.0,21.35,21.35,21.35,21.35,21.35,21.35
2017-05-25 08:40:00,,52.8607769946,,,,,,,,SLR-155F,47.246,,3.47,3.47,6.0,52.0,50.818,50.818,50.818,50.818,50.818,50.818
2017-05-25 08:40:00,,,,,,3.375,10.516,,,SLR-155F,,-7.141,3.47,3.47,6.0,52.0,50.818,50.818,50.818,50.818,50.818,50.818
2017-06-07 10:50:00,,35.7688615945,,,,,,,,SLR-155F,38.988,,3.35,3.35,6.0,52.0,46.55,46.55,46.55,46.55,46.55,46.55
2017-06-07 10:50:00,,,,,,3.125,10.39,,,SLR-155F,,-7.265,3.35,3.35,6.0,52.0,46.55,46.55,46.55,46.55,46.55,46.55
2017-06-19 10:55:00,,8.65426813764,,,,,,,,SLR-155F,4.009,,1.78,1.78,6.0,52.0,9.643,9.643,9.643,9.643,9.643,9.643
2017-06-19 10:55:00,,,,,,1.25,3.544,,,SLR-155F,,-2.294,1.78,1.78,6.0,52.0,9.643,9.643,9.643,9.643,9.643,9.643
2017-07-06 12:00:00,,4.56703788228,,,,,,,,SLR-155F,4.009,,1.41,1.41,6.0,52.0,5.405,5.405,5.405,5.405,5.405,5.405
2017-07-06 12:00:00,,4.31910704912,,,,,,,,SLR-155F,4.009,,1.41,1.41,6.0,52.0,5.405,5.405,5.405,5.405,5.405,5.405
2017-07-06 12:00:00,,4.2935371407,,,,,,,,SLR-155F,4.009,,1.41,1.41,6.0,52.0,5.405,5.405,5.405,5.405,5.405,5.405
2017-07-06 12:00:00,,,,,,1.25,8.45,,,SLR-155F,,-7.2,1.41,1.41,6.0,52.0,5.405,5.405,5.405,5.405,5.405,5.405
2017-07-06 12:00:00,,,,,,1.25,8.45,,,SLR-155F,,-7.2,1.41,1.41,6.0,52.0,5.405,5.405,5.405,5.405,5.405,5.405
2017-07-06 12:00:00,,,,,,1.25,8.45,,,SLR-155F,,-7.2,1.41,1.41,6.0,52.0,5.405,5.405,5.405,5.405,5.405,5.405
2017-07-06 12:00:00,,,,,,1.25,8.45,,,SLR-155F,,-7.2,1.41,1.41,6.0,52.0,5.405,5.405,5.405,5.405,5.405,5.405
2017-07-06 12:00:00,,,,,,1.25,8.45,,,SLR-155F,,-7.2,1.41,1.41,6.0,52.0,5.405,5.405,5.405,5.405,5.405,5.405
2017-07-06 12:00:00,,,,,,1.25,8.45,,,SLR-155F,,-7.2,1.41,1.41,6.0,52.0,5.405,5.405,5.405,5.405,5.405,5.405
2017-07-06 12:00:00,,,,,,1.25,8.45,,,SLR-155F,,-7.2,1.41,1.41,6.0,52.0,5.405,5.405,5.405,5.405,5.405,5.405
2017-07-06 12:00:00,,,,,,1.25,8.45,,,SLR-155F,,-7.2,1.41,1.41,6.0,52.0,5.405,5.405,5.405,5.405,5.405,5.405
2017-07-06 12:00:00,,,,,,1.25,8.45,,,SLR-155F,,-7.2,1.41,1.41,6.0,52.0,5.405,5.405,5.405,5.405,5.405,5.405
2017-07-20 13:30:00,,4.98577761631,,,,,,,,SLR-155F,5.032,,1.49,1.49,6.0,52.0,6.199,6.199,6.199,6.199,6.199,6.199
2017-07-20 13:30:00,,,,,,1.37795275591,8.536,,,SLR-155F,,-7.15804724409,1.49,1.49,6.0,52.0,6.199,6.199,6.199,6.199,6.199,6.199
