Datetime,Datetime_after,Flow_gpm_1,Flow_gpm_2,Flow_gpm_3,Level_above_V_in_After,Level_above_V_in_Before,Manual Level_in,Predicted_flow_After,Predicted_flow_Before,SITE ID,V-notch weir equation (gpm),calculated offset,Level_in,Level_in_clipped,Vnotch(in),CrestWidth(in),Flow (gpm),Flow (gpm) no stormflow,Flow (gpm) USBR,Flow (gpm) USBR no stormflow,Flow (gpm) CTRSC,Flow (gpm) CTRSC no stormflow
2016-05-13 11:55:00,,0.594387,,,,,,,,,,,0.5,0.5,6.0,28.5,0.398,0.398,0.398,0.398,0.398,0.398
2016-05-13 12:00:00,,0.573781584,,,,,,,,,,,0.49,0.49,6.0,28.5,0.378,0.378,0.378,0.378,0.378,0.378
2016-05-16 10:45:00,,0.68156376,,,,,,,,,,,0.54,0.54,6.0,28.5,0.482,0.482,0.482,0.482,0.482,0.482
2016-06-21 11:45:00,,0.50985196,,,,,,,,,,,0.96,0.96,6.0,28.5,2.031,2.031,2.031,2.031,2.031,2.031
2016-07-22 13:15:00,,0.42795864,,,,,,,,,,,1.16,1.16,6.0,28.5,3.331,3.331,3.331,3.331,3.331,3.331
2016-08-05 10:35:00,,0.33285672,,,,,,,,,,,0.9,0.9,6.0,28.5,1.729,1.729,1.729,1.729,1.729,1.729
2016-08-25 10:35:00,,0.27473888,,,,,,,,,,,0.54,0.54,6.0,28.5,0.482,0.482,0.482,0.482,0.482,0.482
2016-09-23 12:05:00,,0.33814016,,,,,,,,,,,0.5,0.5,6.0,28.5,0.398,0.398,0.398,0.398,0.398,0.398
2016-10-03 13:00:00,,0.40154144,,,,,,,,,,,,,,,,,,,,
2017-04-28 11:20:00,,2.6930134857,,,,,,,,SLR-095,3.053,,,,,,,,,,,
2017-04-28 11:20:00,,,,,,1.125,-15.721,,,SLR-095,,16.846,,,,,,,,,,
2017-05-10 17:00:00,,0.0,,,,,,,,SLR-095,0.0,,0.82,0.82,6.0,28.5,1.37,1.37,1.37,1.37,1.37,1.37
2017-05-12 12:20:00,,2.80022107018,,,,,,,,SLR-095,1.927,,0.81,0.81,6.0,28.5,1.328,1.328,1.328,1.328,1.328,1.328
2017-05-12 12:20:00,,,,,,0.9448824,-15.643,,,SLR-095,,16.5878824,0.81,0.81,6.0,28.5,1.328,1.328,1.328,1.328,1.328,1.328
2017-05-24 12:45:00,,2.45679773138,,,,,,,,SLR-095,0.398,,0.82,0.82,6.0,28.5,1.37,1.37,1.37,1.37,1.37,1.37
