Datetime,Datetime_after,Flow_gpm_1,Flow_gpm_2,Flow_gpm_3,Level_above_V_in_After,Level_above_V_in_Before,Manual Level_in,Predicted_flow_After,Predicted_flow_Before,SITE ID,V-notch weir equation (gpm),calculated offset,Level_in,Level_in_clipped,Vnotch(in),CrestWidth(in),Flow (gpm),Flow (gpm) no stormflow,Flow (gpm) USBR,Flow (gpm) USBR no stormflow,Flow (gpm) CTRSC,Flow (gpm) CTRSC no stormflow
2016-05-17 10:05:00,,7.2911472,,,,,,,,,,,,,6.0,57.0,,,,,,
2016-05-24 10:50:00,,6.28402067257,,,,,,,,,,,1.45,1.45,6.0,57.0,5.794,5.794,5.794,5.794,5.794,5.794
2016-06-21 12:45:00,,1.98129,,,,,,,,,,,1.09,1.09,6.0,57.0,2.855,2.855,2.855,2.855,2.855,2.855
2016-06-28 13:15:00,,4.98991555556,,,,,,,,,,,,-3.17,6.0,57.0,,,,,,
2016-06-28 13:20:00,,4.94722109091,,,,,,,,,,,,-3.02,6.0,57.0,,,,,,
2016-07-25 11:25:00,,6.340128,,,,,,,,,,,1.68,1.68,6.0,57.0,8.352,8.352,8.352,8.352,8.352,8.352
2016-08-05 11:25:00,,5.811784,,,,,,,,,,,1.63,1.63,6.0,57.0,7.748,7.748,7.748,7.748,7.748,7.748
2016-08-25 11:25:00,,6.96229009346,,,,,,,,,,,1.54,1.54,6.0,57.0,6.728,6.728,6.728,6.728,6.728,6.728
2016-09-23 13:00:00,,5.48421072,,,,,,,,,,,1.55,1.55,6.0,57.0,6.837,6.837,6.837,6.837,6.837,6.837
2016-10-03 10:40:00,,4.91301431734,,,,,,,,,,,,,,,,,,,,
2017-04-28 14:15:00,,12.2839886569,,,,,,,,SLR-152,12.884,,,,,,,,,,,
2017-04-28 14:15:00,,,,,,2.0,6.141,,,SLR-152,,-4.141,,,,,,,,,,
2017-05-10 13:25:00,,15.8503079444,,,,,,,,SLR-152,19.864,,1.76,1.76,6.0,57.0,9.376,9.376,9.376,9.376,9.376,9.376
2017-05-10 13:25:00,,,,,,2.38206,5.26,,,SLR-152,,-2.87794,1.76,1.76,6.0,57.0,9.376,9.376,9.376,9.376,9.376,9.376
2017-05-25 08:30:00,,11.0001137134,,,,,,,,SLR-152,5.032,,2.27,2.27,6.0,57.0,17.657,17.657,17.657,17.657,17.657,17.657
2017-05-25 08:30:00,,,,,,1.375,5.778,,,SLR-152,,-4.403,2.27,2.27,6.0,57.0,17.657,17.657,17.657,17.657,17.657,17.657
2017-06-07 11:30:00,,14.26527715,,,,,,,,SLR-152,6.302,,1.44,1.44,6.0,57.0,5.695,5.695,5.695,5.695,5.695,5.695
2017-06-07 11:30:00,,,,,,1.5,4.945,,,SLR-152,,-3.445,1.44,1.44,6.0,57.0,5.695,5.695,5.695,5.695,5.695,5.695
2017-06-19 11:30:00,,8.90787306475,,,,,,,,SLR-152,3.053,,4.64,4.64,6.0,57.0,104.882,104.882,104.882,104.882,104.882,104.882
2017-06-19 11:30:00,,,,,,1.125,8.149,,,SLR-152,,-7.024,4.64,4.64,6.0,57.0,104.882,104.882,104.882,104.882,104.882,104.882
2017-07-06 10:20:00,,8.30254225659,,,,,,,,SLR-152,8.352,,1.27,1.27,6.0,57.0,4.17,4.17,4.17,4.17,4.17,4.17
2017-07-06 10:20:00,,,,,,1.6875,4.776,,,SLR-152,,-3.0885,1.27,1.27,6.0,57.0,4.17,4.17,4.17,4.17,4.17,4.17
2017-07-20 14:10:00,,6.84377782272,,,,,,,,SLR-152,5.994,,,,6.0,57.0,,,,,,
2017-07-20 14:10:00,,,,,,1.47637795276,1.341,,,SLR-152,,0.135377952756,,,6.0,57.0,,,,,,
2017-08-03 11:25:00,,10.1604538105,,,,,,,,SLR-152,8.476,,1.13,1.13,6.0,57.0,3.121,3.121,3.121,3.121,3.121,3.121
2017-08-03 11:25:00,,,,,,1.69291338583,4.635,,,SLR-152,,-2.94208661417,1.13,1.13,6.0,57.0,3.121,3.121,3.121,3.121,3.121,3.121
2017-08-03 11:30:00,,9.31365803741,,,,,,,,SLR-152,8.476,,1.25,1.25,6.0,57.0,4.009,4.009,4.009,4.009,4.009,4.009
2017-08-03 11:30:00,,,,,,1.69291338583,-1.016,,,SLR-152,,2.70891338583,1.25,1.25,6.0,57.0,4.009,4.009,4.009,4.009,4.009,4.009
2017-08-17 13:15:00,,9.29404420376,,,,,,,,SLR-152,9.509,,1.7,1.7,6.0,57.0,8.601,8.601,8.601,8.601,8.601,8.601
2017-08-17 13:15:00,,,,,,1.77165354331,5.208,,,SLR-152,,-3.43634645669,1.7,1.7,6.0,57.0,8.601,8.601,8.601,8.601,8.601,8.601
2017-08-17 13:25:00,,0.0,,,,,,,,SLR-152,9.509,,1.53,1.53,6.0,57.0,6.62,6.62,6.62,6.62,6.62,6.62
2017-08-17 13:25:00,,,,,,1.77165354331,5.036,,,SLR-152,,-3.26434645669,1.53,1.53,6.0,57.0,6.62,6.62,6.62,6.62,6.62,6.62
2017-08-29 12:20:00,,10.8687825904,,,,,,,,SLR-152,8.476,,1.85,1.85,6.0,57.0,10.613,10.613,10.613,10.613,10.613,10.613
2017-08-29 12:20:00,,,,,,1.69291338583,5.354,,,SLR-152,,-3.66108661417,1.85,1.85,6.0,57.0,10.613,10.613,10.613,10.613,10.613,10.613
