Datetime,Comments,Datetime_after,Flow_gpm_1,Flow_gpm_2,Flow_gpm_3,Flow_predicted (gpm),GPM,Level (inches),Level_above_V_in_After,Level_above_V_in_Before,Manual Level_in,Manual Measurement (inches),Predicted_flow_After,Predicted_flow_Before,SITE ID,V-notch weir equation (gpm),calculated offset,Level_in,Level_in_clipped,Vnotch(in),CrestWidth(in),Flow (gpm),Flow (gpm) no stormflow,Flow (gpm) USBR,Flow (gpm) USBR no stormflow,Flow (gpm) CTRSC,Flow (gpm) CTRSC no stormflow
2017-07-20 10:25:00,,,22.1904311222,,,,,,,,,,,,SDR-207,19.451,,2.45,2.45,9.0,96.0,21.35,21.35,21.35,21.35,21.35,21.35
2017-07-20 10:25:00,,,,,,,,,,2.36220472441,3.556,,,,SDR-207,,-1.19379527559,2.45,2.45,9.0,96.0,21.35,21.35,21.35,21.35,21.35,21.35
2017-07-20 10:30:00,,,16.6428233416,,,,,,,,,,,,SDR-207,15.603,,2.42,2.42,9.0,96.0,20.705,20.705,20.705,20.705,20.705,20.705
2017-07-20 10:30:00,,,,,,,,,,2.16535433071,-0.5,,,,SDR-207,,2.66535433071,2.42,2.42,9.0,96.0,20.705,20.705,20.705,20.705,20.705,20.705
2017-08-03 11:15:00,,,16.2322430756,,,,,,,,,,,,SDR-207,15.603,,2.31,2.31,9.0,96.0,18.441,18.441,18.441,18.441,18.441,18.441
2017-08-03 11:15:00,,,,,,,,,,2.16535433071,3.418,,,,SDR-207,,-1.25264566929,2.31,2.31,9.0,96.0,18.441,18.441,18.441,18.441,18.441,18.441
2017-08-17 12:25:00,,,15.4295033087,,,,,,,,,,,,SDR-207,14.205,,2.03,2.03,9.0,96.0,13.37,13.37,13.37,13.37,13.37,13.37
2017-08-17 12:25:00,,,,,,,,,,2.08661417323,3.138,,,,SDR-207,,-1.05138582677,2.03,2.03,9.0,96.0,13.37,13.37,13.37,13.37,13.37,13.37
2017-08-17 12:30:00,,,17.0541288009,,,,,,,,,,,,SDR-207,12.253,,2.03,2.03,9.0,96.0,13.37,13.37,13.37,13.37,13.37,13.37
2017-08-17 12:30:00,,,,,,,,,,1.96850393701,3.138,,,,SDR-207,,-1.16949606299,2.03,2.03,9.0,96.0,13.37,13.37,13.37,13.37,13.37,13.37
2017-08-31 12:30:00,,,22.507437281,,,,,,,,,,,,SDR-207,19.451,,2.49,2.49,9.0,96.0,22.229,22.229,22.229,22.229,22.229,22.229
2017-08-31 12:30:00,,,,,,,,,,2.36220472441,3.598,,,,SDR-207,,-1.23579527559,2.49,2.49,9.0,96.0,22.229,22.229,22.229,22.229,22.229,22.229
2017-09-19 15:20:00,,,11.4914732597,,,,,,,,,,,,SDR-207,13.535,,1.99,1.99,9.0,96.0,12.725,12.725,12.725,12.725,12.725,12.725
2017-09-19 15:20:00,,,,,,,,,,2.04724409449,3.102,,,,SDR-207,,-1.05475590551,1.99,1.99,9.0,96.0,12.725,12.725,12.725,12.725,12.725,12.725
2017-09-19 15:25:00,,,0.0,,,,,,,,,,,,SDR-207,13.535,,1.82,1.82,9.0,96.0,10.191,10.191,10.191,10.191,10.191,10.191
2017-09-19 15:25:00,,,,,,,,,,2.04724409449,-0.807,,,,SDR-207,,2.85424409449,1.82,1.82,9.0,96.0,10.191,10.191,10.191,10.191,10.191,10.191
2017-10-03 11:25:00,,,13.4199273929,,,,,,,,,,,,SDR-207,11.64,,,,,,,,,,,
2017-10-03 11:25:00,,,,,,,,,,1.92913385827,3.086,,,,SDR-207,,-1.15686614173,,,,,,,,,,
2018-04-20 12:00:00,,,0.0317006158888,,,,,,,,,,,,SDR-207,,,,,,,,,,,,
2018-04-20 12:00:00,,2018-04-20 12:05:00,,,,,,,0.393700787402,0.393700787402,,,0.214,0.214,SDR-207,,,,,,,,,,,,
2018-04-20 12:25:00,,,0.0268649287193,,,,,,,,,,,,SDR-207,,,,,,,,,,,,
2018-04-20 12:25:00,,2018-04-20 12:30:00,,,,,,,0.433070866142,0.393700787402,,,0.273,0.214,SDR-207,,,,,,,,,,,,
2018-04-30 11:45:00,,,12.4028659665,,,,,,,,,,,,SDR-207,,,,,,,,,,,,
2018-04-30 11:45:00,,2018-04-30 11:50:00,,,,,,,,0.188976377953,,,,0.035,SDR-207,,,,,,,,,,,,
2018-05-14 00:25:00,,,11.8877309583,,,,,,,,,,,,SDR-207,,,1.87,1.87,6.0,96.0,10.901,10.901,10.901,10.901,10.901,10.901
2018-05-14 00:25:00,,2018-05-14 00:30:00,,,,,,,,1.77165354331,6.92912,,,9.509,SDR-207,,-5.15746645669,1.87,1.87,6.0,96.0,10.901,10.901,10.901,10.901,10.901,10.901
2018-05-25 13:10:00,,,11.0952155611,,,,,,,,,,,,SDR-207,,,1.83,1.83,6.0,96.0,10.33,10.33,10.33,10.33,10.33,10.33
2018-05-25 13:10:00,,2018-05-25 13:15:00,,,,,,,,1.61417322835,6.88975,,,7.514,SDR-207,,-5.27557677165,1.83,1.83,6.0,96.0,10.33,10.33,10.33,10.33,10.33,10.33
2018-06-12 08:50:00,,,11.0952155611,,,,,,,,,,,,SDR-207,,,1.79,1.79,6.0,96.0,9.778,9.778,9.778,9.778,9.778,9.778
2018-06-12 08:50:00,,2018-06-12 08:55:00,,,,,,,,1.65354330709,6.85038,,,7.986,SDR-207,,-5.19683669291,1.79,1.79,6.0,96.0,9.778,9.778,9.778,9.778,9.778,9.778
2018-06-25 11:35:00,,,13.0425391085,,,,,,,,,,,,SDR-207,,,1.79,1.79,6.0,96.0,9.778,9.778,9.778,9.778,9.778,9.778
2018-06-25 11:35:00,,2018-06-25 11:40:00,,,,,,,,1.77165354331,6.85038,,,9.509,SDR-207,,-5.07872645669,1.79,1.79,6.0,96.0,9.778,9.778,9.778,9.778,9.778,9.778
2018-07-10 11:00:00,,,16.3786515425,,,,,,,,,,,,SDR-207,,,2.15,2.15,6.0,96.0,15.424,15.424,15.424,15.424,15.424,15.424
2018-07-10 11:00:00,,2018-07-10 11:05:00,,,,,,,,2.08661417323,7.20471,,,14.375,SDR-207,,-5.11809582677,2.15,2.15,6.0,96.0,15.424,15.424,15.424,15.424,15.424,15.424
2018-07-24 11:15:00,,,8.66483500961,,,,,,,,,,,,SDR-207,,,1.6,1.6,6.0,96.0,7.398,7.398,7.398,7.398,7.398,7.398
2018-07-24 11:15:00,,2018-07-24 11:20:00,,,,,,,,1.61417322835,6.65353,,,7.514,SDR-207,,-5.03935677165,1.6,1.6,6.0,96.0,7.398,7.398,7.398,7.398,7.398,7.398
2018-08-07 10:15:00,,,8.13649141146,,,,,,,,,,,,SDR-207,,,1.56,1.56,6.0,96.0,6.947,6.947,6.947,6.947,6.947,6.947
2018-08-07 10:15:00,,2018-08-07 10:20:00,,,,,,,,1.57480314961,6.61416,,,7.059,SDR-207,,-5.03935685039,1.56,1.56,6.0,96.0,6.947,6.947,6.947,6.947,6.947,6.947
2018-08-21 10:45:00,,,7.39681037405,,,,,,,,,,,,SDR-207,,,1.52,1.52,6.0,96.0,6.513,6.513,6.513,6.513,6.513,6.513
2018-08-21 10:45:00,,2018-08-21 10:50:00,,,,,,,,1.57480314961,6.57479,,,7.059,SDR-207,,-4.99998685039,1.52,1.52,6.0,96.0,6.513,6.513,6.513,6.513,6.513,6.513
2018-09-05 09:10:00,,,8.45349757035,,,,,,,,,,,,SDR-207,,,1.36,1.36,6.0,96.0,4.942,4.942,4.942,4.942,4.942,4.942
2018-09-05 09:10:00,,2018-09-05 09:15:00,,,,,,,,1.49606299213,6.41731,,,6.302,SDR-207,,-4.92124700787,1.36,1.36,6.0,96.0,4.942,4.942,4.942,4.942,4.942,4.942
2018-09-18 09:15:00,,,10.7782094022,,,,,,,,,,,,SDR-207,,,1.56,1.56,6.0,96.0,6.947,6.947,6.947,6.947,6.947,6.947
2018-09-18 09:15:00,,2018-09-18 09:20:00,,,,,,,,1.73228346457,6.61416,,,8.983,SDR-207,,-4.88187653543,1.56,1.56,6.0,96.0,6.947,6.947,6.947,6.947,6.947,6.947
2018-09-27 14:00:00,,2018-09-27 14:05:00,,,,,,,,1.45669291339,6.37794,,,5.893,SDR-207,,-4.92124708661,1.32,1.32,6.0,96.0,4.589,4.589,4.589,4.589,4.589,4.589
