Datetime,Datetime_after,Flow_gpm_1,Flow_gpm_2,Flow_gpm_3,Level_above_V_in_After,Level_above_V_in_Before,Manual Level_in,Predicted_flow_After,Predicted_flow_Before,SITE ID,calculated offset,Level_in,Level_in_clipped,Vnotch(in),CrestWidth(in),Flow (gpm),Flow (gpm) no stormflow,Flow (gpm) USBR,Flow (gpm) USBR no stormflow,Flow (gpm) CTRSC,Flow (gpm) CTRSC no stormflow
2018-05-25 09:00:00,,31.7006158888,,,,,,,,SWT-055A,,2.65,2.65,6.5,118.0,25.958,25.958,25.958,25.958,25.958,25.958
2018-05-25 09:00:00,2018-05-25 09:05:00,,,,,2.59842519685,6.338,,24.755,SWT-055A,-3.73957480315,2.65,2.65,6.5,118.0,25.958,25.958,25.958,25.958,25.958,25.958
2018-06-12 12:10:00,,31.7006158888,,,,,,,,SWT-055A,,2.64,2.78,6.5,118.0,25.715,25.715,25.715,25.715,25.715,25.715
2018-06-12 12:10:00,2018-06-12 12:15:00,,,,,2.55905511811,6.335,,23.818,SWT-055A,-3.77594488189,2.64,2.78,6.5,118.0,25.715,25.715,25.715,25.715,25.715,25.715
2018-06-26 10:15:00,,71.3263857498,,,,,,,,SWT-055A,,3.35,3.35,6.5,118.0,46.55,46.55,46.55,46.55,46.55,46.55
2018-06-26 10:15:00,2018-06-26 10:20:00,,,,,3.30708661417,7.044,,45.177,SWT-055A,-3.73691338583,3.35,3.35,6.5,118.0,46.55,46.55,46.55,46.55,46.55,46.55
2018-07-09 11:45:00,,21.662087524,,,,,,,,SWT-055A,,2.42,,6.5,118.0,20.705,,20.705,,20.705,
2018-07-09 11:45:00,2018-07-09 11:50:00,,,,,2.36220472441,6.111,,19.451,SWT-055A,-3.74879527559,2.42,,6.5,118.0,20.705,,20.705,,20.705,
2018-07-23 11:00:00,,17.6114532716,,,,,,,,SWT-055A,,2.26,2.26,6.5,118.0,17.464,17.464,17.464,17.464,17.464,17.464
2018-07-23 11:00:00,2018-07-23 11:05:00,,,,,2.36220472441,5.956,,19.451,SWT-055A,-3.59379527559,2.26,2.26,6.5,118.0,17.464,17.464,17.464,17.464,17.464,17.464
2018-08-06 12:20:00,,18.2278541361,,,,,,,,SWT-055A,,2.22,2.22,6.5,118.0,16.704,16.704,16.704,16.704,16.704,16.704
2018-08-06 12:20:00,2018-08-06 12:25:00,,,,,2.16535433071,5.911,,15.784,SWT-055A,-3.74564566929,2.22,2.22,6.5,118.0,16.704,16.704,16.704,16.704,16.704,16.704
2018-08-20 12:05:00,,19.4732354745,,,,,,,,SWT-055A,,2.26,2.26,6.5,118.0,17.464,17.464,17.464,17.464,17.464,17.464
2018-08-20 12:05:00,2018-08-20 12:10:00,,,,,2.24409448819,5.95,,17.082,SWT-055A,-3.70590551181,2.26,2.26,6.5,118.0,17.464,17.464,17.464,17.464,17.464,17.464
2018-09-04 12:15:00,,19.8128849305,,,,,,,,SWT-055A,,2.14,2.14,6.5,118.0,15.246,15.246,15.246,15.246,15.246,15.246
2018-09-04 12:15:00,2018-09-04 12:20:00,,,,,2.12598425197,5.834,,15.07,SWT-055A,-3.70801574803,2.14,2.14,6.5,118.0,15.246,15.246,15.246,15.246,15.246,15.246
2018-09-17 11:20:00,,13.5859782381,,,,,,,,SWT-055A,,1.8,1.77,6.5,118.0,9.914,9.914,9.914,9.914,9.914,9.914
2018-09-17 11:20:00,2018-09-17 11:25:00,,,,,1.96850393701,5.491,,12.409,SWT-055A,-3.52249606299,1.8,1.77,6.5,118.0,9.914,9.914,9.914,9.914,9.914,9.914
2018-09-27 13:30:00,2018-09-27 13:35:00,,,,,2.16535433071,5.809,,15.784,SWT-055A,-3.64364566929,2.12,2.12,6.5,118.0,14.894,14.894,14.894,14.894,14.894,14.894
2018-10-08 13:30:00,2018-10-08 13:35:00,,,,,1.96850393701,,,12.409,SWT-055A,,,,,,,,,,,
