Datetime,Datetime_after,Flow_gpm_1,Flow_gpm_2,Flow_gpm_3,Level_above_V_in_After,Level_above_V_in_Before,Manual Level_in,SITE ID,V-notch weir equation (gpm),calculated offset,Level_in,Level_in_clipped,Vnotch(in),CrestWidth(in),Flow (gpm),Flow (gpm) no stormflow,Flow (gpm) USBR,Flow (gpm) USBR no stormflow,Flow (gpm) CTRSC,Flow (gpm) CTRSC no stormflow
2018-07-09 10:55:00,,0.0317006158888,,,,,,SWT-019,,,0.22,0.22,6.0,34.5,0.051,0.051,0.051,0.051,0.051,0.051
2018-07-09 10:55:00,2018-07-09 11:00:00,,,,,0.236220472441,5.86613,SWT-019,,-5.62990952756,0.22,0.22,6.0,34.5,0.051,0.051,0.051,0.051,0.051,0.051
2018-07-23 11:30:00,,0.0,,,,,,SWT-019,,,0.14,0.14,6.0,34.5,0.016,0.016,0.016,0.016,0.016,0.016
2018-07-23 11:30:00,2018-07-23 11:35:00,,,,,0.0,5.78739,SWT-019,,-5.78739,0.14,0.14,6.0,34.5,0.016,0.016,0.016,0.016,0.016,0.016
2018-08-06 11:45:00,2018-08-06 11:50:00,,,,,0.0,5.70865,SWT-019,,-5.70865,0.06,0.06,6.0,34.5,0.002,0.002,0.002,0.002,0.002,0.002
2018-08-20 11:15:00,2018-08-20 11:20:00,,,,,0.0,5.59054,SWT-019,,-5.59054,0.0,0.0,6.0,34.5,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-04 11:25:00,2018-09-04 11:30:00,,,,,0.0,5.5118,SWT-019,,-5.5118,0.0,0.0,6.0,34.5,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-17 10:15:00,2018-09-17 10:20:00,,,,,0.0,5.62991,SWT-019,,-5.62991,0.0,0.0,6.0,34.5,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-27 12:30:00,2018-09-27 12:35:00,,,,,-0.236220472441,5.35432,SWT-019,,-5.59054047244,0.0,0.0,6.0,34.5,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05 16:15:00,,0.0,,,,,,SWT-019,,,,,,,,,,,,
2018-10-05 16:15:00,2018-10-05 16:20:00,,,,,0.0,5.74802,SWT-019,,-5.74802,,,,,,,,,,
