Datetime,Datetime_after,Flow_gpm_1,Flow_gpm_2,Flow_gpm_3,GPM,Level_above_V_in_After,Level_above_V_in_Before,Manual Level_in,Predicted_flow_After,Predicted_flow_Before,SITE ID,V-notch weir equation (gpm),calculated offset,Level_in,Level_in_clipped,Vnotch(in),CrestWidth(in),Flow (gpm),Flow (gpm) no stormflow,Flow (gpm) USBR,Flow (gpm) USBR no stormflow,Flow (gpm) CTRSC,Flow (gpm) CTRSC no stormflow
2017-04-28 09:40:00,,0.0,,,,,,,,,SDR-754,0.0,,,,,,,,,,,
2017-04-28 09:40:00,,,,,,,0.0,3.667,,,SDR-754,,-3.667,,,,,,,,,,
2017-05-11 13:45:00,,0.0,,,,,,,,,SDR-754,0.0,,,,6.0,18.0,,,,,,
2017-05-11 13:45:00,,,,,,,0.0,,,,SDR-754,,,,,6.0,18.0,,,,,,
2017-05-30 09:25:00,,0.079251539722,,,,,,,,,SDR-754,0.031,,0.46,0.46,6.0,18.0,0.323,0.323,0.323,0.323,0.323,0.323
2017-05-30 09:25:00,,,,,,,0.1875,5.471,,,SDR-754,,-5.2835,0.46,0.46,6.0,18.0,0.323,0.323,0.323,0.323,0.323,0.323
2017-06-08 12:15:00,,0.0,,,,,,,,,SDR-754,0.0,,0.23,0.23,6.0,18.0,0.057,0.057,0.057,0.057,0.057,0.057
2017-06-08 12:15:00,,,,,,,0.0,5.244,,,SDR-754,,-5.244,0.23,0.23,6.0,18.0,0.057,0.057,0.057,0.057,0.057,0.057
2017-06-20 12:55:00,,0.0,,,,,,,,,SDR-754,0.0,,0.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-20 12:55:00,,,,,,,0.0,1.783,,,SDR-754,,-1.783,0.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-06 13:20:00,,0.0,,,,,,,,,SDR-754,,,0.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-06 13:20:00,,,,,,,0.0,1.961,,,SDR-754,,-1.961,0.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
