Datetime,Comments,Datetime_after,Flow_gpm_1,Flow_gpm_2,Flow_gpm_3,Flow_predicted (gpm),GPM,Level (inches),Level_above_V_in_After,Level_above_V_in_Before,Manual Level_in,Manual Measurement (inches),Predicted_flow_After,Predicted_flow_Before,SITE ID,V-notch weir equation (gpm),calculated offset,Level_in,Level_in_clipped,Vnotch(in),CrestWidth(in),Flow (gpm),Flow (gpm) no stormflow,Flow (gpm) USBR,Flow (gpm) USBR no stormflow,Flow (gpm) CTRSC,Flow (gpm) CTRSC no stormflow
2017-07-06 12:30:00,,,0.0660429497683,,,,,,,,,,,,SDR-127,0.163,,0.0,0.0,7.5,66.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-06 12:30:00,,,,,,,,,,0.3543309,-0.072,,,,SDR-127,,0.4263309,0.0,0.0,7.5,66.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-20 10:55:00,,,0.158503079444,,,,,,,,,,,,SDR-127,0.214,,0.35,0.35,7.5,66.0,0.163,0.163,0.163,0.163,0.163,0.163
2017-07-20 10:55:00,,,,,,,,,,0.393700787402,0.416,,,,SDR-127,,-0.0222992125984,0.35,0.35,7.5,66.0,0.163,0.163,0.163,0.163,0.163,0.163
2017-07-20 11:00:00,,,0.0,,,,,,,,,,,,SDR-127,0.214,,0.0,0.0,7.5,66.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-20 11:00:00,,,,,,,,,,0.393700787402,-1.63,,,,SDR-127,,2.0237007874,0.0,0.0,7.5,66.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-03 10:25:00,,,0.449092058425,,,,,,,,,,,,SDR-127,0.601,,0.56,,7.5,66.0,0.528,,0.528,,0.528,
2017-08-03 10:25:00,,,,,,,,,,0.590551181102,0.629,,,,SDR-127,,-0.0384488188976,0.56,,7.5,66.0,0.528,,0.528,,0.528,
2017-08-17 12:40:00,,,3.04350019465,,,,,,,,,,,,SDR-127,2.422,,1.0,1.0,7.5,66.0,2.306,2.306,2.306,2.306,2.306,2.306
2017-08-17 12:40:00,,,,,,,,,,1.02362204724,1.072,,,,SDR-127,,-0.0483779527559,1.0,1.0,7.5,66.0,2.306,2.306,2.306,2.306,2.306,2.306
2017-08-17 12:45:00,,,0.0,,,,,,,,,,,,SDR-127,2.422,,1.11,1.11,7.5,66.0,2.986,2.986,2.986,2.986,2.986,2.986
2017-08-17 12:45:00,,,,,,,,,,1.02362204724,1.178,,,,SDR-127,,-0.154377952756,1.11,1.11,7.5,66.0,2.986,2.986,2.986,2.986,2.986,2.986
2017-08-31 12:15:00,,,0.317006158888,,,,,,,,,,,,SDR-127,0.214,,0.48,0.48,7.5,66.0,0.359,0.359,0.359,0.359,0.359,0.359
2017-08-31 12:15:00,,,,,,,,,,0.393700787402,0.546,,,,SDR-127,,-0.152299212598,0.48,0.48,7.5,66.0,0.359,0.359,0.359,0.359,0.359,0.359
2017-09-19 14:20:00,,,0.0,,,,,,,,,,,,SDR-127,0.0,,0.22,0.22,7.5,66.0,0.051,0.051,0.051,0.051,0.051,0.051
2017-09-19 14:20:00,,,,,,,,,,0.0,0.286,,,,SDR-127,,-0.286,0.22,0.22,7.5,66.0,0.051,0.051,0.051,0.051,0.051,0.051
2017-10-03 10:55:00,,,0.0,,,,,,,,,,,,SDR-127,0.003,,,,,,,,,,,
2017-10-03 10:55:00,,,,,,,,,,0.0787401574803,0.006,,,,SDR-127,,0.0727401574803,,,,,,,,,,
2018-05-15 10:45:00,,,0.877050372923,,,,,,,,,,,,SDR-127,,,0.33,0.33,6.0,66.0,0.141,0.141,0.141,0.141,0.141,0.141
2018-05-15 10:45:00,,2018-05-15 10:50:00,,,,,,,,0.629921259843,4.80314,,,0.709,SDR-127,,-4.17321874016,0.33,0.33,6.0,66.0,0.141,0.141,0.141,0.141,0.141,0.141
2018-05-25 00:25:00,,,0.113593873602,,,,,,,,,,,,SDR-127,,,0.21,0.21,6.0,66.0,0.045,0.045,0.045,0.045,0.045,0.045
2018-05-25 00:25:00,,2018-05-25 00:30:00,,,,,,,,0.236220472441,4.68503,,,0.063,SDR-127,,-4.44880952756,0.21,0.21,6.0,66.0,0.045,0.045,0.045,0.045,0.045,0.045
2018-06-12 08:20:00,,,0.158503079444,,,,,,,,,,,,SDR-127,,,0.45,0.45,6.0,66.0,0.306,0.306,0.306,0.306,0.306,0.306
2018-06-12 08:20:00,,2018-06-12 08:25:00,,,,,,,,0.314960629921,4.92125,,,0.12,SDR-127,,-4.60628937008,0.45,0.45,6.0,66.0,0.306,0.306,0.306,0.306,0.306,0.306
2018-06-25 11:15:00,,,0.599669983896,,,,,,,,,,,,SDR-127,,,0.64,0.64,6.0,66.0,0.737,0.737,0.737,0.737,0.737,0.737
2018-06-25 11:15:00,,2018-06-25 11:20:00,,,,,,,,0.511811023622,5.1181,,,0.418,SDR-127,,-4.60628897638,0.64,0.64,6.0,66.0,0.737,0.737,0.737,0.737,0.737,0.737
2018-07-10 13:55:00,,,0.1426527715,,,,,,,,,,,,SDR-127,,,0.29,0.29,6.0,66.0,0.102,0.102,0.102,0.102,0.102,0.102
2018-07-10 13:55:00,,2018-07-10 14:00:00,,,,,,,,0.275590551181,4.76377,,,0.093,SDR-127,,-4.48817944882,0.29,0.29,6.0,66.0,0.102,0.102,0.102,0.102,0.102,0.102
2018-07-24 11:00:00,,,0.243038055147,,,,,,,,,,,,SDR-127,,,0.33,0.33,6.0,66.0,0.141,0.141,0.141,0.141,0.141,0.141
2018-07-24 11:00:00,,2018-07-24 11:05:00,,,,,,,,0.354330708661,4.80314,,,0.163,SDR-127,,-4.44880929134,0.33,0.33,6.0,66.0,0.141,0.141,0.141,0.141,0.141,0.141
2018-08-07 09:15:00,,,0.248321491129,,,,,,,,,,,,SDR-127,,,0.45,0.45,6.0,66.0,0.306,0.306,0.306,0.306,0.306,0.306
2018-08-07 09:15:00,,2018-08-07 09:20:00,,,,,,,,0.393700787402,4.92125,,,0.214,SDR-127,,-4.5275492126,0.45,0.45,6.0,66.0,0.306,0.306,0.306,0.306,0.306,0.306
2018-08-20 10:25:00,,,0.343423338795,,,,,,,,,,,,SDR-127,,,0.72,0.72,6.0,66.0,0.989,0.989,0.989,0.989,0.989,0.989
2018-08-20 10:25:00,,2018-08-20 10:30:00,,,,,,,,0.472440944882,5.19684,,,0.341,SDR-127,,-4.72439905512,0.72,0.72,6.0,66.0,0.989,0.989,0.989,0.989,0.989,0.989
2018-09-05 08:45:00,,2018-09-05 08:50:00,,,,,,,,0.0,4.80314,,,0.0,SDR-127,,-4.80314,0.33,0.33,6.0,66.0,0.141,0.141,0.141,0.141,0.141,0.141
2018-09-18 08:45:00,,,0.0422674878517,,,,,,,,,,,,SDR-127,,,0.45,0.45,6.0,66.0,0.306,0.306,0.306,0.306,0.306,0.306
2018-09-18 08:45:00,,2018-09-18 08:50:00,,,,,,,,0.275590551181,4.92125,,,0.093,SDR-127,,-4.64565944882,0.45,0.45,6.0,66.0,0.306,0.306,0.306,0.306,0.306,0.306
2018-09-27 15:05:00,,2018-09-27 15:10:00,,,,,,,,0.0,4.84251,,,0.0,SDR-127,,-4.84251,0.37,0.37,6.0,66.0,0.187,0.187,0.187,0.187,0.187,0.187
