Datetime,Datetime_after,Flow_gpm_1,Flow_gpm_2,Flow_gpm_3,Level_above_V_in_After,Level_above_V_in_Before,Manual Level_in,Predicted_flow_After,Predicted_flow_Before,SITE ID,calculated offset,Level_in,Level_in_clipped,Vnotch(in),CrestWidth(in),Flow (gpm),Flow (gpm) no stormflow,Flow (gpm) USBR,Flow (gpm) USBR no stormflow,Flow (gpm) CTRSC,Flow (gpm) CTRSC no stormflow
2018-05-25 12:15:00,2018-05-25 12:20:00,,,,,0.0,0.451,,0.0,SDR-036J,-0.451,0.0,0.0,6.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-12 08:35:00,2018-06-12 08:40:00,,,,,0.0,0.418,,0.0,SDR-036J,-0.418,0.0,0.0,6.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-25 11:05:00,2018-06-25 11:10:00,,,,,0.0,0.551,,0.0,SDR-036J,-0.551,0.0,0.0,6.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-10 13:30:00,2018-07-10 13:35:00,,,,,0.0,,,0.0,SDR-036J,,0.0,0.0,6.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25 10:30:00,,0.0,,,,,,,,SDR-036J,,0.0,0.0,6.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25 10:30:00,2018-07-25 10:35:00,,,,,0.0,0.642,,0.0,SDR-036J,-0.642,0.0,0.0,6.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07 09:55:00,2018-08-07 10:00:00,,,,,0.0,0.598,,0.0,SDR-036J,-0.598,0.0,0.0,6.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-21 09:30:00,2018-08-21 09:35:00,,,,,0.0,0.587,,0.0,SDR-036J,-0.587,0.0,0.0,6.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-05 08:30:00,2018-09-05 08:35:00,,,,,0.0,,,0.0,SDR-036J,,,,6.0,46.0,,,,,,
2018-09-18 08:05:00,2018-09-18 08:10:00,,,,,0.0,0.689,,0.0,SDR-036J,-0.689,0.0,0.0,6.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
