Datetime,Comments,Datetime_after,Flow_gpm_1,Flow_gpm_2,Flow_gpm_3,Flow_predicted (gpm),Full Offset Flow (gpm),Full Offset Level (inches),Level (inches),Level_above_V_in_After,Level_above_V_in_Before,Manual Level_in,Manual Measurement (inches),Predicted_flow_After,Predicted_flow_Before,SITE ID,V-notch weir equation (gpm),calculated offset,Level_in,Level_in_clipped,Vnotch(in),CrestWidth(in),Flow (gpm),Flow (gpm) no stormflow,Flow (gpm) USBR,Flow (gpm) USBR no stormflow,Flow (gpm) CTRSC,Flow (gpm) CTRSC no stormflow
2016-06-22 13:30:00,,,1.06,,,,,,,,,,,,,,,,0.72,0.72,6.0,46.0,0.989,0.989,0.989,0.989,0.989,0.989
2016-07-22 12:50:00,,,0.418,,,,,,,,,,,,,,,,0.89,0.89,6.0,46.0,1.681,1.681,1.681,1.681,1.681,1.681
2016-08-05 08:45:00,,,0.341,,,,,,,,,,,,,,,,0.49,0.49,6.0,46.0,0.378,0.378,0.378,0.378,0.378,0.378
2016-08-29 11:05:00,,,0.418,,,,,,,,,,,,,,,,0.37,0.37,6.0,46.0,0.187,0.187,0.187,0.187,0.187,0.187
2016-09-23 11:15:00,,,3.475,,,,,,,,,,,,,,,,1.17,1.17,6.0,46.0,3.402,3.402,3.402,3.402,3.402,3.402
2016-10-04 10:30:00,,,2.139,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-09 16:55:00,,,2.5360492711,,,,,,,,,,,,,CAR-015,1.979,,0.78,0.78,6.0,46.0,1.209,1.209,1.209,1.209,1.209,1.209
2017-05-09 16:55:00,,,,,,,,,,,0.952824,6.983,,,,CAR-015,,-6.030176,0.78,0.78,6.0,46.0,1.209,1.209,1.209,1.209,1.209,1.209
2017-05-12 09:45:00,,,2.29829465194,,,,,,,,,,,,,CAR-015,3.475,,1.03,1.03,6.0,46.0,2.481,2.481,2.481,2.481,2.481,2.481
2017-05-12 09:45:00,,,,,,,,,,,1.181103,7.226,,,,CAR-015,,-6.044897,1.03,1.03,6.0,46.0,2.481,2.481,2.481,2.481,2.481,2.481
