Datetime,Datetime_after,Flow_gpm_1,Flow_gpm_2,Flow_gpm_3,Level_above_V_in_After,Level_above_V_in_Before,Manual Level_in,SITE ID,V-notch weir equation (gpm),calculated offset,Level_in,Level_in_clipped,Vnotch(in),CrestWidth(in),Flow (gpm),Flow (gpm) no stormflow,Flow (gpm) USBR,Flow (gpm) USBR no stormflow,Flow (gpm) CTRSC,Flow (gpm) CTRSC no stormflow
2016-05-19 11:05:00,,0.04490924,,,,,,,,,,,6.0,30.0,,,,,,
2016-05-25 12:20:00,,0.0,,,,,,,,,0.06,0.06,6.0,30.0,0.002,0.002,0.002,0.002,0.002,0.002
2016-06-22 15:10:00,,0.0,,,,,,,,,0.55,0.55,6.0,30.0,0.505,0.505,0.505,0.505,0.505,0.505
2016-07-22 11:20:00,,0.0,,,,,,,,,0.53,0.53,6.0,30.0,0.46,0.46,0.46,0.46,0.46,0.46
2016-08-08 08:55:00,,0.12,,,,,,,,,0.62,0.62,6.0,30.0,0.681,0.681,0.681,0.681,0.681,0.681
2016-08-26 14:10:00,,0.0,,,,,,,,,0.46,0.46,6.0,30.0,0.323,0.323,0.323,0.323,0.323,0.323
2016-09-23 09:45:00,,0.0,,,,,,,,,0.89,0.89,6.0,30.0,1.681,1.681,1.681,1.681,1.681,1.681
2016-10-04 13:00:00,,0.0,,,,,,,,,,,,,,,,,,
2017-04-28 10:25:00,,0.195487131314,,,,,,SDG-077,0.398,,,,,,,,,,,
2017-04-28 10:25:00,,,,,,0.5,5.929,SDG-077,,-5.429,,,,,,,,,,
2017-05-09 14:55:00,,0.203412285286,,,,,,SDG-077,0.085,,0.1,0.1,6.0,30.0,0.007,0.007,0.007,0.007,0.007,0.007
2017-05-09 14:55:00,,,,,,0.277907,4.085,SDG-077,,-3.807093,0.1,0.1,6.0,30.0,0.007,0.007,0.007,0.007,0.007,0.007
2017-05-25 15:20:00,,0.0462300648378,,,,,,SDG-077,0.045,,0.0,0.0,6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-25 15:20:00,,,,,,0.21875,3.561,SDG-077,,-3.34225,0.0,0.0,6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-08 15:30:00,,0.0193725985987,,,,,,SDG-077,0.011,,0.02,0.02,6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-08 15:30:00,,,,,,0.125,4.004,SDG-077,,-3.879,0.02,0.02,6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-20 10:10:00,,0.158503079444,,,,,,SDG-077,0.011,,0.15,0.15,6.0,30.0,0.02,0.02,0.02,0.02,0.02,0.02
2017-07-07 09:00:00,,0.126802463555,,,,,,SDG-077,0.273,,0.0,0.0,6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-07 09:00:00,,0.126802463555,,,,,,SDG-077,0.273,,0.0,0.0,6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-07 09:00:00,,,,,,0.4375,3.946,SDG-077,,-3.5085,0.0,0.0,6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-07 09:00:00,,,,,,0.4375,3.946,SDG-077,,-3.5085,0.0,0.0,6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-07 09:00:00,,,,,,0.4375,3.946,SDG-077,,-3.5085,0.0,0.0,6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-07 09:00:00,,,,,,0.4375,3.946,SDG-077,,-3.5085,0.0,0.0,6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-20 08:40:00,,0.438525186462,,,,,,SDG-077,0.601,,0.45,0.45,6.0,30.0,0.306,0.306,0.306,0.306,0.306,0.306
2017-07-20 08:40:00,,,,,,0.590551181102,4.437,SDG-077,,-3.8464488189,0.45,0.45,6.0,30.0,0.306,0.306,0.306,0.306,0.306,0.306
2017-08-04 10:00:00,,0.0528343598147,,,,,,SDG-077,0.12,,0.03,0.03,6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
