Datetime,Datetime_after,Flow_gpm_1,Flow_gpm_2,Flow_gpm_3,Level_above_V_in_After,Level_above_V_in_Before,Manual Level_in,SITE ID,V-notch weir equation (gpm),calculated offset,Level_in,Level_in_clipped,Vnotch(in),CrestWidth(in),Flow (gpm),Flow (gpm) no stormflow,Flow (gpm) USBR,Flow (gpm) USBR no stormflow,Flow (gpm) CTRSC,Flow (gpm) CTRSC no stormflow
2017-04-28 14:05:00,,0.0,,,,,,SLR-041,0.0,,,,,,,,,,,
2017-05-10 12:30:00,,0.0,,,,,,SLR-041,0.0,,,,3.0,37.0,,,,,,
2017-05-10 17:40:00,,0.0634012317776,,,,,,SLR-041,0.0,,,,3.0,37.0,,,,,,
2017-05-25 08:30:00,,0.0402861993587,,,,,,SLR-041,0.07,,0.32,0.32,3.0,37.0,0.13,0.13,0.13,0.13,0.13,0.13
2017-06-07 09:05:00,,1.39482709911,,,,,,SLR-041,0.187,,0.87,0.87,3.0,37.0,1.588,1.588,1.588,1.588,1.588,1.588
2017-06-19 09:10:00,,0.459658930388,,,,,,SLR-041,0.187,,0.45,0.45,3.0,37.0,0.306,0.306,0.306,0.306,0.306,0.306
2017-07-06 12:30:00,,0.190203695333,,,,,,SLR-041,0.398,,0.75,0.75,3.0,37.0,1.096,1.096,1.096,1.096,1.096,1.096
2017-07-06 12:30:00,,0.195080713162,,,,,,SLR-041,0.398,,0.75,0.75,3.0,37.0,1.096,1.096,1.096,1.096,1.096,1.096
2017-07-06 12:30:00,,0.178955089695,,,,,,SLR-041,0.398,,0.75,0.75,3.0,37.0,1.096,1.096,1.096,1.096,1.096,1.096
2017-07-20 12:45:00,,0.0,,,,,,SLR-041,0.035,,0.29,0.29,3.0,37.0,0.102,0.102,0.102,0.102,0.102,0.102
2017-08-03 10:20:00,,0.0,,,,,,SLR-041,0.0,,0.23,,3.0,37.0,0.057,,0.057,,0.057,
2017-08-03 10:25:00,,0.0,,,,,,SLR-041,0.0,,0.0,,3.0,37.0,0.0,,0.0,,0.0,
2017-08-17 12:20:00,,0.149697352808,,,,,,SLR-041,0.214,,0.13,,3.0,37.0,0.014,,0.014,,0.014,
2017-08-17 12:30:00,,0.0866137046142,,,,,,SLR-041,0.163,,0.17,0.17,3.0,37.0,0.027,0.027,0.027,0.027,0.027,0.027
2017-08-29 11:55:00,,0.0644758289264,,,,,,SLR-041,0.163,,0.37,,3.0,37.0,0.187,,0.187,,0.187,
2017-08-29 12:05:00,,0.100385283648,,,,,,SLR-041,0.12,,0.0,,3.0,37.0,0.0,,0.0,,0.0,
2017-09-19 11:20:00,,0.0,,,,,,SLR-041,0.035,,0.13,0.13,3.0,37.0,0.014,0.014,0.014,0.014,0.014,0.014
2017-10-04 09:55:00,,0.0,,,,,,SLR-041,0.003,,,,,,,,,,,
2018-05-25 13:10:00,,0.0660429497683,,,,,,SLR-041,,,0.58,0.58,3.5,48.0,0.576,0.576,0.576,0.576,0.576,0.576
2018-07-23 11:20:00,,0.184920259351,,,,,,SLR-041,,,0.55,0.55,3.5,48.0,0.505,0.505,0.505,0.505,0.505,0.505
2018-08-21 14:10:00,,0.0,,,,,,SLR-041,,,0.0,0.0,3.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-05 11:00:00,,0.0845349757035,,,,,,SLR-041,,,0.42,0.42,3.5,48.0,0.257,0.257,0.257,0.257,0.257,0.257
2018-09-18 11:00:00,,0.0,,,,,,SLR-041,,,0.0,0.0,3.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-03 11:05:00,,0.118877309583,,,,,,SLR-041,,,,,,,,,,,,
2018-10-03 11:05:00,,0.118877309583,,,,,,SLR-041,,,,,,,,,,,,
