Datetime,Datetime_after,Flow_gpm_1,Flow_gpm_2,Flow_gpm_3,Level_above_V_in_After,Level_above_V_in_Before,Manual Level_in,SITE ID,calculated offset,Level_in,Level_in_clipped,Vnotch(in),CrestWidth(in),Flow (gpm),Flow (gpm) no stormflow,Flow (gpm) USBR,Flow (gpm) USBR no stormflow,Flow (gpm) CTRSC,Flow (gpm) CTRSC no stormflow
2017-05-09 16:55:00,,,,,,0.952824,6.983,CAR-015,-6.030176,,,,,,,,,,
2017-05-12 09:45:00,,,,,,1.181103,7.226,CAR-015,-6.044897,,,,,,,,,,
2017-05-25 17:35:00,,,,,,1.0,7.06,CAR-015,-6.06,,,,,,,,,,
2017-06-09 08:10:00,,,,,,0.5,7.152,CAR-015,-6.652,,,,,,,,,,
2017-06-21 13:30:00,,,,,,1.0,7.19,CAR-015,-6.19,,,,,,,,,,
2017-07-06 16:35:00,,,,,,0.6875,6.889,CAR-015,-6.2015,,,,,,,,,,
2017-07-06 16:35:00,,,,,,0.6875,6.889,CAR-015,-6.2015,,,,,,,,,,
2017-07-06 16:35:00,,,,,,0.6875,6.889,CAR-015,-6.2015,,,,,,,,,,
2017-07-06 16:35:00,,,,,,0.6875,6.889,CAR-015,-6.2015,,,,,,,,,,
2017-07-06 16:35:00,,,,,,0.6875,6.889,CAR-015,-6.2015,,,,,,,,,,
2017-07-06 16:35:00,,,,,,0.6875,6.889,CAR-015,-6.2015,,,,,,,,,,
2017-07-06 16:35:00,,,,,,0.6875,6.889,CAR-015,-6.2015,,,,,,,,,,
2017-07-06 16:35:00,,,,,,0.6875,6.889,CAR-015,-6.2015,,,,,,,,,,
2017-07-06 16:35:00,,,,,,0.6875,6.889,CAR-015,-6.2015,,,,,,,,,,
2017-07-10 16:15:00,,,,,,0.787401574803,6.814,CAR-015,-6.0265984252,,,,,,,,,,
2017-07-21 13:55:00,,,,,,0.708661417323,6.919,CAR-015,-6.21033858268,,,,,,,,,,
2017-07-21 14:00:00,,,,,,0.708661417323,7.01,CAR-015,-6.30133858268,,,,,,,,,,
2017-08-04 12:25:00,,,,,,0.787401574803,6.806,CAR-015,-6.0185984252,,,,,,,,,,
2017-08-04 12:35:00,,,,,,0.787401574803,6.839,CAR-015,-6.0515984252,,,,,,,,,,
2017-08-18 14:15:00,,,,,,0.669291338583,7.005,CAR-015,-6.33570866142,,,,,,,,,,
2017-08-18 14:25:00,,,,,,0.669291338583,6.844,CAR-015,-6.17470866142,,,,,,,,,,
2017-08-30 16:05:00,,,,,,0.708661417323,6.814,CAR-015,-6.10533858268,,,,,,,,,,
2017-08-30 16:10:00,,,,,,0.708661417323,6.772,CAR-015,-6.06333858268,,,,,,,,,,
2017-09-20 16:00:00,,,,,,0.669291338583,6.944,CAR-015,-6.27470866142,,,,,,,,,,
2017-09-20 16:15:00,,,,,,0.669291338583,7.235,CAR-015,-6.56570866142,,,,,,,,,,
2017-10-05 13:05:00,,,,,,0.905511811024,7.185,CAR-015,-6.27948818898,,,,,,,,,,
2018-05-29 13:20:00,2018-05-29 13:25:00,,,,,0.0,0.064,CAR-059,-0.064,,,4.0,77.0,,,,,,
2018-07-24 16:15:00,2018-07-24 16:20:00,,,,,-3.14960629921,15.53,CAR-059,-18.6796062992,0.0,0.0,4.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07 16:40:00,2018-08-07 16:45:00,,,,,-4.33070866142,14.104,CAR-059,-18.4347086614,0.0,0.0,4.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-20 01:40:00,2018-08-20 01:45:00,,,,,-12.0078740157,1.387,CAR-059,-13.3948740157,0.0,0.0,4.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-04 12:55:00,2018-09-04 13:00:00,,,,,-8.66141732283,-0.349,CAR-059,-8.31241732283,0.0,0.0,4.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-17 14:25:00,,0.0,,,,,,CAR-059,,0.0,0.0,4.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-17 14:25:00,2018-09-17 14:30:00,,,,-5.86614173228,-5.86614173228,-0.62,CAR-059,-5.24614173228,0.0,0.0,4.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-27 12:45:00,2018-09-27 12:50:00,,,,,0.0,6.789,CAR-059,-6.789,0.0,0.0,4.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
