Datetime,Datetime_after,Flow_gpm_1,Flow_gpm_2,Flow_gpm_3,Level_above_V_in_After,Level_above_V_in_Before,Manual Level_in,Predicted_flow_After,Predicted_flow_Before,SITE ID,Unnamed: 2,Unnamed: 3,V-notch weir equation (gpm),calculated offset,Level_in,Level_in_clipped,Vnotch(in),CrestWidth(in),Flow (gpm),Flow (gpm) no stormflow,Flow (gpm) USBR,Flow (gpm) USBR no stormflow,Flow (gpm) CTRSC,Flow (gpm) CTRSC no stormflow
2016-05-24 13:35:00,,1.188774,,,,,,,,,,,,,0.55,0.55,6.0,47.0,0.505,0.505,0.505,0.505,0.505,0.505
2016-06-22 11:35:00,,1.07782176,,,,,,,,,,`,,,0.87,0.87,6.0,47.0,1.588,1.588,1.588,1.588,1.588,1.588
2016-07-25 13:40:00,,0.68948892,,,,,,,,,,,,,0.91,0.91,6.0,47.0,1.777,1.777,1.777,1.777,1.777,1.777
2016-08-05 09:30:00,,0.0,,,,,,,,,,,,,0.0,0.0,6.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-29 12:10:00,,0.52306056,,,,,,,,,,,,,,,6.0,47.0,,,,,,
2016-10-04 09:30:00,,0.57853668,,,,,,,,,,,,,,,,,,,,,,
2017-05-12 09:50:00,,2.21904311222,,,,,,,,CAR-070,,,2.139,,0.47,0.47,6.0,47.0,0.341,0.341,0.341,0.341,0.341,0.341
2017-05-24 11:50:00,,1.91788726127,,,,,,,,CAR-070,,,2.306,,0.91,0.91,6.0,47.0,1.777,1.777,1.777,1.777,1.777,1.777
2017-06-07 12:40:00,,2.43038055147,,,,,,,,CAR-070,,,1.096,,0.71,0.71,6.0,47.0,0.955,0.955,0.955,0.955,0.955,0.955
2017-06-19 13:00:00,,1.50577925472,,,,,,,,CAR-070,,,0.398,,0.77,0.77,6.0,47.0,1.17,1.17,1.17,1.17,1.17,1.17
2017-07-06 15:45:00,,1.14606592231,,,,,,,,CAR-070,,,1.096,,0.71,0.71,6.0,47.0,0.955,0.955,0.955,0.955,0.955,0.955
2017-07-06 15:45:00,,1.22004310827,,,,,,,,CAR-070,,,1.096,,0.71,0.71,6.0,47.0,0.955,0.955,0.955,0.955,0.955,0.955
2017-07-06 15:45:00,,1.16510686268,,,,,,,,CAR-070,,,1.096,,0.71,0.71,6.0,47.0,0.955,0.955,0.955,0.955,0.955,0.955
2017-07-20 10:25:00,,1.11574043723,,,,,,,,CAR-070,,,1.209,,0.69,0.69,6.0,47.0,0.89,0.89,0.89,0.89,0.89,0.89
2017-08-03 14:55:00,,0.919317860775,,,,,,,,CAR-070,,,0.505,,0.23,0.23,6.0,47.0,0.057,0.057,0.057,0.057,0.057,0.057
2017-08-03 15:05:00,,0.998569400497,,,,,,,,CAR-070,,,0.922,,0.27,0.27,6.0,47.0,0.085,0.085,0.085,0.085,0.085,0.085
2017-08-17 10:30:00,,1.07054538903,,,,,,,,CAR-070,,,0.922,,0.3,0.3,6.0,47.0,0.111,0.111,0.111,0.111,0.111,0.111
2017-08-17 10:35:00,,0.0,,,,,,,,CAR-070,,,0.922,,0.38,0.38,6.0,47.0,0.2,0.2,0.2,0.2,0.2,0.2
2017-08-29 09:35:00,,0.957961500382,,,,,,,,CAR-070,,,0.681,,0.65,0.65,6.0,47.0,0.766,0.766,0.766,0.766,0.766,0.766
2017-08-29 09:45:00,,0.0,,,,,,,,CAR-070,,,0.681,,0.57,0.57,6.0,47.0,0.552,0.552,0.552,0.552,0.552,0.552
2017-09-20 09:55:00,,0.890055753801,,,,,,,,CAR-070,,,0.601,,0.77,0.77,6.0,47.0,1.17,1.17,1.17,1.17,1.17,1.17
2017-09-20 10:05:00,,0.0,,,,,,,,CAR-070,,,0.601,,0.64,0.64,6.0,47.0,0.737,0.737,0.737,0.737,0.737,0.737
2017-10-05 12:10:00,,1.00665928053,,,,,,,,CAR-070,,,0.922,,,,,,,,,,,
2018-05-25 09:50:00,,1.47936207481,,,,,,,,CAR-070,,,,,0.71,0.71,6.0,48.0,0.955,0.955,0.955,0.955,0.955,0.955
2018-06-11 10:35:00,,3.17006158888,,,,,,,,CAR-070,,,,,0.99,0.99,6.0,48.0,2.194,2.194,2.194,2.194,2.194,2.194
2018-06-26 10:20:00,,0.963450090738,,,,,,,,CAR-070,,,,,0.67,0.67,6.0,48.0,0.827,0.827,0.827,0.827,0.827,0.827
2018-07-10 16:40:00,,0.770853309696,,,,,,,,CAR-070,,,,,,,6.0,48.0,,,,,,
2018-07-18 13:45:00,,0.697413549554,,,,,,,,CAR-070,,,,,,,6.0,48.0,,,,,,
2018-07-23 16:10:00,,0.660429497683,,,,,,,,CAR-070,,,,,0.55,0.55,6.0,48.0,0.505,0.505,0.505,0.505,0.505,0.505
2018-08-06 18:10:00,,0.607595137869,,,,,,,,CAR-070,,,,,0.67,0.67,6.0,48.0,0.827,0.827,0.827,0.827,0.827,0.827
2018-08-15 12:00:00,,0.507209854221,,,,,,,,CAR-070,,,,,0.53,0.53,6.0,48.0,0.46,0.46,0.46,0.46,0.46,0.46
2018-08-20 11:40:00,,0.581177957961,,,,,,,,CAR-070,,,,,0.61,0.61,6.0,48.0,0.654,0.654,0.654,0.654,0.654,0.654
2018-09-04 11:15:00,,0.597028265906,,,,,,,,CAR-070,,,,,0.55,0.55,6.0,48.0,0.505,0.505,0.505,0.505,0.505,0.505
2018-09-18 15:25:00,,0.383049108656,,,,,,,,CAR-070,,,,,0.64,0.64,6.0,48.0,0.737,0.737,0.737,0.737,0.737,0.737
