Datetime,Comments,Datetime_after,Flow_gpm_1,Flow_gpm_2,Flow_gpm_3,Flow_predicted (gpm),Level (inches),Level_above_V_in_After,Level_above_V_in_Before,Manual Level_in,Manual Measurement (inches),Predicted_flow_After,Predicted_flow_Before,SITE ID,V-notch weir equation (gpm),calculated offset,Level_in,Level_in_clipped,Vnotch(in),CrestWidth(in),Flow (gpm),Flow (gpm) no stormflow,Flow (gpm) USBR,Flow (gpm) USBR no stormflow,Flow (gpm) CTRSC,Flow (gpm) CTRSC no stormflow
2016-05-19 11:20:00,,,0.601,,,,,,,,,,,,,,0.76,0.76,9.0,37.0,1.133,1.133,1.133,1.133,1.133,1.133
2016-05-25 12:35:00,,,0.418,,,,,,,,,,,,,,1.74,1.74,9.0,37.0,9.113,9.113,9.113,9.113,9.113,9.113
2016-06-22 15:25:00,,,0.505,,,,,,,,,,,,,,1.21,1.21,9.0,37.0,3.698,3.698,3.698,3.698,3.698,3.698
2016-08-08 09:10:00,,,0.922,,,,,,,,,,,,,,1.17,1.17,9.0,37.0,3.402,3.402,3.402,3.402,3.402,3.402
2016-08-26 14:20:00,,,0.0,,,,,,,,,,,,,,0.0,0.0,9.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-23 09:55:00,,,0.163,,,,,,,,,,,,,,0.0,0.0,9.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-04 13:25:00,,,0.057,,,,,,,,,,,,,,,,,,,,,,,
2017-04-28 10:35:00,,,0.338139902814,,,,,,,,,,,SDG-084,0.398,,,,,,,,,,,
2017-05-09 15:20:00,,,1.75572641846,,,,,,,,,,,SDG-084,0.601,,0.0,0.0,9.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-12 16:55:00,,,1.47529789329,,,,,,,,,,,SDG-084,0.601,,0.0,0.0,9.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-25 15:45:00,,,0.895542398859,,,,,,,,,,,SDG-084,0.398,,0.0,0.0,9.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-08 15:45:00,,,0.35927364674,,,,,,,,,,,SDG-084,0.07,,0.0,0.0,9.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-20 10:25:00,,,0.306439286925,,,,,,,,,,,SDG-084,0.07,,0.0,0.0,9.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-07 09:20:00,,,0.121519027574,,,,,,,,,,,SDG-084,0.398,,0.0,0.0,9.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-07 09:20:00,,,0.121519027574,,,,,,,,,,,SDG-084,0.398,,0.0,0.0,9.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-20 09:00:00,,,1.71471513217,,,,,,,,,,,SDG-084,2.422,,0.87,0.87,9.0,37.0,1.588,1.588,1.588,1.588,1.588,1.588
2017-08-04 10:20:00,,,0.372386752911,,,,,,,,,,,SDG-084,0.601,,0.0,0.0,9.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-04 10:30:00,,,0.0,,,,,,,,,,,SDG-084,0.214,,0.0,0.0,9.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-18 12:10:00,,,0.185564580812,,,,,,,,,,,SDG-084,0.214,,0.0,0.0,9.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-18 12:25:00,,,0.0,,,,,,,,,,,SDG-084,0.057,,0.0,0.0,9.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-30 11:45:00,,,0.134727617527,,,,,,,,,,,SDG-084,0.505,,0.23,0.23,9.0,37.0,0.057,0.057,0.057,0.057,0.057,0.057
2017-08-30 11:55:00,,,0.0,,,,,,,,,,,SDG-084,0.505,,0.0,0.0,9.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-20 13:30:00,,,0.105668719629,,,,,,,,,,,SDG-084,0.273,,0.38,0.38,9.0,37.0,0.2,0.2,0.2,0.2,0.2,0.2
2017-09-20 13:35:00,,,0.0766098217313,,,,,,,,,,,SDG-084,0.273,,0.0,0.0,9.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-05 12:35:00,,,0.132085899537,,,,,,,,,,,SDG-084,0.163,,,,,,,,,,,
2018-04-26 18:15:00,,,0.494529607865,,,,,,,,,,,SDG-084,,,,,,,,,,,,
2018-05-14 14:05:00,,,0.566082426586,,,,,,,,,,,SDG-084,,,2.29,2.29,10.0,27.0,18.046,18.046,18.046,18.046,18.046,18.046
2018-05-29 11:05:00,,,0.697413549554,,,,,,,,,,,SDG-084,,,0.56,0.56,10.0,27.0,0.528,0.528,0.528,0.528,0.528,0.528
2018-06-11 16:40:00,,,0.478150956323,,,,,,,,,,,SDG-084,,,1.11,1.11,10.0,27.0,2.986,2.986,2.986,2.986,2.986,2.986
2018-06-25 14:25:00,,,0.79251539722,,,,,,,,,,,SDG-084,,,2.69,2.69,10.0,27.0,26.945,26.945,26.945,26.945,26.945,26.945
2018-07-11 11:55:00,,,0.692130113572,,,,,,,,,,,SDG-084,,,0.76,0.76,10.0,27.0,1.133,1.133,1.133,1.133,1.133,1.133
2018-07-24 12:40:00,,,0.89588697077,,,,,,,,,,,SDG-084,,,0.8,0.8,10.0,27.0,1.288,1.288,1.288,1.288,1.288,1.288
2018-08-07 12:10:00,,,0.665712933665,,,,,,,,,,,SDG-084,,,1.9,1.9,10.0,27.0,11.341,11.341,11.341,11.341,11.341,11.341
2018-08-20 17:15:00,,,0.832141167081,,,,,,,,,,,SDG-084,,,1.35,1.35,10.0,27.0,4.852,4.852,4.852,4.852,4.852,4.852
2018-09-04 16:25:00,,,1.1676393519,,,,,,,,,,,SDG-084,,,1.15,1.15,10.0,27.0,3.26,3.26,3.26,3.26,3.26,3.26
2018-09-17 12:35:00,,,0.634012317776,,,,,,,,,,,SDG-084,,,2.29,2.29,10.0,27.0,18.046,18.046,18.046,18.046,18.046,18.046
2018-10-05 00:20:00,,,0.589103111934,,,,,,,,,,,SDG-084,,,,,,,,,,,,
