Datetime,Datetime_after,Flow_gpm_1,Flow_gpm_2,Flow_gpm_3,Level_above_V_in_After,Level_above_V_in_Before,Manual Level_in,Predicted_flow_After,Predicted_flow_Before,SITE ID,V-notch weir equation (gpm),calculated offset,Level_in,Level_in_clipped,Vnotch(in),CrestWidth(in),Flow (gpm),Flow (gpm) no stormflow,Flow (gpm) USBR,Flow (gpm) USBR no stormflow,Flow (gpm) CTRSC,Flow (gpm) CTRSC no stormflow
2017-05-26 09:00:00,,0.729114165442,,,,,,,,SDG-085M,0.681,,0.88,0.88,6.0,33.5,1.634,1.634,1.634,1.634,1.634,1.634
2017-06-09 10:05:00,,1.60088110238,,,,,,,,SDG-085M,0.681,,0.87,0.87,6.0,33.5,1.588,1.588,1.588,1.588,1.588,1.588
2017-06-20 09:30:00,,1.93373756922,,,,,,,,SDG-085M,0.398,,0.87,0.87,6.0,33.5,1.588,1.588,1.588,1.588,1.588,1.588
2017-07-07 10:10:00,,0.861230605071,,,,,,,,SDG-085M,0.681,,0.73,0.73,6.0,33.5,1.024,1.024,1.024,1.024,1.024,1.024
2017-07-07 10:10:00,,0.871605528511,,,,,,,,SDG-085M,0.681,,0.73,0.73,6.0,33.5,1.024,1.024,1.024,1.024,1.024,1.024
2017-07-07 10:10:00,,0.893943615085,,,,,,,,SDG-085M,0.681,,0.73,0.73,6.0,33.5,1.024,1.024,1.024,1.024,1.024,1.024
2017-07-13 11:35:00,,0.660429497683,,,,,,,,SDG-085M,1.209,,0.65,0.65,6.0,33.5,0.766,0.766,0.766,0.766,0.766,0.766
2017-07-13 11:40:00,,0.0,,,,,,,,SDG-085M,1.209,,0.65,0.65,6.0,33.5,0.766,0.766,0.766,0.766,0.766,0.766
2017-07-21 12:10:00,,0.59583659272,,,,,,,,SDG-085M,0.273,,0.58,0.58,6.0,33.5,0.576,0.576,0.576,0.576,0.576,0.576
2017-07-21 12:10:00,,0.59583659272,,,,,,,,SDG-085M,0.273,,0.58,0.58,6.0,33.5,0.576,0.576,0.576,0.576,0.576,0.576
2017-07-21 12:15:00,,0.0,,,,,,,,SDG-085M,0.273,,0.58,0.58,6.0,33.5,0.576,0.576,0.576,0.576,0.576,0.576
2017-07-21 12:15:00,,0.0,,,,,,,,SDG-085M,0.273,,0.58,0.58,6.0,33.5,0.576,0.576,0.576,0.576,0.576,0.576
2017-08-04 08:10:00,,0.515135008193,,,,,,,,SDG-085M,1.543,,0.56,0.56,6.0,33.5,0.528,0.528,0.528,0.528,0.528,0.528
2017-08-04 08:40:00,,0.459658930388,,,,,,,,SDG-085M,0.601,,0.6,0.6,6.0,33.5,0.627,0.627,0.627,0.627,0.627,0.627
2017-08-18 10:50:00,,0.802141090304,,,,,,,,SDG-085M,0.681,,0.69,0.69,6.0,33.5,0.89,0.89,0.89,0.89,0.89,0.89
2017-08-30 12:35:00,,0.746183727844,,,,,,,,SDG-085M,0.681,,0.66,0.66,6.0,33.5,0.796,0.796,0.796,0.796,0.796,0.796
2017-08-30 12:40:00,,0.0,,,,,,,,SDG-085M,0.681,,0.62,0.62,6.0,33.5,0.681,0.681,0.681,0.681,0.681,0.681
2017-09-20 11:55:00,,1.66956577014,,,,,,,,SDG-085M,1.927,,0.91,0.91,6.0,33.5,1.777,1.777,1.777,1.777,1.777,1.777
2017-09-20 12:10:00,,1.67560398269,,,,,,,,SDG-085M,2.139,,0.99,0.99,6.0,33.5,2.194,2.194,2.194,2.194,2.194,2.194
2017-10-05 11:35:00,,0.319207590547,,,,,,,,SDG-085M,1.209,,,,,,,,,,,
2018-05-29 10:00:00,,3.094583932,,,,,,,,SDG-085M,,,,,6.0,35.0,,,,,,
2018-06-11 15:50:00,,0.79251539722,,,,,,,,SDG-085M,,,,,6.0,35.0,,,,,,
2018-06-25 13:30:00,,2.60397916229,,,,,,,,SDG-085M,,,1.05,1.05,6.0,35.0,2.602,2.602,2.602,2.602,2.602,2.602
2018-07-11 10:45:00,,2.06054003277,,,,,,,,SDG-085M,,,1.08,1.08,6.0,35.0,2.79,2.79,2.79,2.79,2.79,2.79
2018-07-24 10:20:00,,2.50585820835,,,,,,,,SDG-085M,,,0.97,0.97,6.0,35.0,2.084,2.084,2.084,2.084,2.084,2.084
2018-08-07 09:35:00,,2.18734249633,,,,,,,,SDG-085M,,,1.24,1.24,6.0,35.0,3.93,3.93,3.93,3.93,3.93,3.93
2018-08-21 08:30:00,,1.32840676105,1.35859782381,,,,,,,SDG-085M,,,0.84,0.84,6.0,35.0,1.455,1.455,1.455,1.455,1.455,1.455
2018-09-17 11:35:00,,0.898184116849,,,,,,,,SDG-085M,,,0.58,0.58,6.0,35.0,0.576,0.576,0.576,0.576,0.576,0.576
2018-10-05 10:25:00,,1.75621412024,,,,,,,,SDG-085M,,,,,,,,,,,,
